,TimeStamp,Force(N),RPM,Volts,Amps
2212,69.1009,32.95,227.0,0.0171152,2.13
2213,69.1081,32.95,227.0,0.0171152,2.355
2214,69.1091,32.95,227.0,0.0171152,2.355
2215,69.1199,33.95,227.0,0.0171152,2.355
2216,69.1199,33.95,229.0,0.0171152,2.355
2217,69.1242,33.95,229.0,0.0171152,2.025
2218,69.1255,33.95,229.0,0.0171152,2.025
2219,69.1337,33.95,229.0,0.0171152,2.025
2220,69.1401,33.95,229.0,0.0171152,2.4
2221,69.1419,33.95,229.0,0.0171152,2.4
2222,69.1501,33.95,229.0,0.0171152,2.4
2223,69.1561,33.95,229.0,0.0171152,2.025
2224,69.1582,33.95,229.0,0.0171152,2.025
2225,69.1664,33.95,229.0,0.0171152,2.025
2226,69.1881,33.95,229.0,0.0171152,2.4
2227,69.1882,33.95,229.0,0.0171152,2.4
2228,69.1883,33.95,229.0,0.0171152,2.4
2229,69.191,33.95,229.0,0.0171152,2.4
2230,69.1993,33.95,229.0,0.0171152,2.4
2231,69.1995,33.95,229.0,0.0171152,2.4
2232,69.2033,33.95,229.0,0.0171152,2.4
2233,69.2041,33.95,229.0,0.0171152,2.04
2234,69.2115,33.95,229.0,0.0171152,2.04
2235,69.2198,33.95,229.0,0.0171152,2.04
2236,69.2201,33.95,229.0,0.0171152,2.31
2237,69.2279,33.95,229.0,0.0171152,2.31
2238,69.2361,33.95,229.0,0.0171152,2.3249999999999997
2239,69.2361,33.95,229.0,0.0171152,2.3249999999999997
2240,69.2443,33.95,229.0,0.0171152,2.3249999999999997
2241,69.2522,33.95,229.0,0.0171152,2.355
2242,69.2524,33.95,229.0,0.0171152,2.355
2243,69.2606,33.95,229.0,0.0171152,2.355
2244,69.2841,33.95,229.0,0.0171152,2.76
2245,69.2842,33.95,229.0,0.0171152,2.76
2246,69.2843,33.95,229.0,0.0171152,2.76
2247,69.2852,33.95,229.0,0.0171152,2.76
2248,69.2934,33.95,229.0,0.0171152,2.76
2249,69.3001,33.95,229.0,0.0171152,2.775
2250,69.3016,33.95,229.0,0.0171152,2.775
2251,69.3098,33.95,229.0,0.0171152,2.775
2252,69.318,33.95,229.0,0.0171152,2.775
2253,69.3181,33.95,229.0,0.0171152,2.8049999999999997
2254,69.3261,33.95,229.0,0.0171152,2.8049999999999997
2255,69.3323,32.75,229.0,0.0171152,2.8049999999999997
2256,69.3346,32.75,229.0,0.0171152,2.265
2257,69.3426,32.75,229.0,0.0171152,2.265
2258,69.3482,32.75,229.0,0.0171152,2.6999999999999997
2259,69.3508,32.75,229.0,0.0171152,2.6999999999999997
2260,69.359,32.75,229.0,0.0171152,2.6999999999999997
2261,69.3803,32.75,229.0,0.0171152,1.845
2262,69.3807,32.75,229.0,0.0171152,1.845
2263,69.381,32.75,230.0,0.0171152,1.845
2264,69.3838,32.75,230.0,0.0171152,1.845
2265,69.3918,32.75,230.0,0.0171152,1.845
2266,69.4002,32.75,230.0,0.0171152,1.845
2267,69.4004,32.75,230.0,0.0171152,2.19
2268,69.4082,32.75,230.0,0.0171152,2.19
2269,69.4122,32.75,230.0,0.0171152,2.145
2270,69.4165,32.75,230.0,0.0171152,2.145
2271,69.4247,32.75,230.0,0.0171152,2.145
2272,69.4282,32.75,230.0,0.0171152,2.505
2273,69.4286,32.75,230.0,0.0171152,2.505
2274,69.4368,32.75,230.0,0.0171152,2.505
2275,69.444,32.75,230.0,0.0171152,2.1149999999999998
2276,69.445,32.75,230.0,0.0171152,2.1149999999999998
2277,69.451,32.75,230.0,0.0171152,2.1149999999999998
2278,69.4531,32.75,230.0,0.0171152,2.1149999999999998
2279,69.476,32.75,230.0,0.0171152,2.265
2280,69.4761,32.75,230.0,0.0171152,2.265
2281,69.4761,32.75,230.0,0.0171152,2.265
2282,69.4777,32.75,230.0,0.0171152,2.265
2283,69.4882,31.95,230.0,0.0171152,2.265
2284,69.4883,31.95,230.0,0.0171152,2.265
2285,69.4921,31.95,230.0,0.0171152,2.31
2286,69.4941,31.95,230.0,0.0171152,2.31
2287,69.5023,31.95,230.0,0.0171152,2.31
2288,69.508,31.95,230.0,0.0171152,2.025
2289,69.5105,31.95,230.0,0.0171152,2.025
2290,69.5187,31.95,230.0,0.0171152,2.025
2291,69.5271,31.95,230.0,0.0171152,2.025
2292,69.5272,31.95,230.0,0.0171152,2.4299999999999997
2293,69.5352,31.95,230.0,0.0171152,2.4299999999999997
2294,69.5391,31.95,230.0,0.0171152,2.4299999999999997
2295,69.54,31.95,230.0,0.0171152,1.89
2296,69.5473,31.95,230.0,0.0171152,1.89
2297,69.5555,31.95,230.0,0.0171152,1.89
2298,69.556,31.95,230.0,0.0171152,2.355
2299,69.5638,31.95,230.0,0.0171152,2.355
2300,69.5719,31.95,230.0,0.0171152,2.355
2301,69.5801,31.95,230.0,0.0171152,2.355
2302,69.588,31.95,230.0,0.0171152,1.98
2303,69.5883,31.95,230.0,0.0171152,1.98
2304,69.5965,31.95,230.0,0.0171152,1.98
2305,69.604,31.95,230.0,0.0171152,2.415
2306,69.6046,31.95,230.0,0.0171152,2.415
2307,69.6128,31.95,230.0,0.0171152,2.415
2308,69.62,31.95,230.0,0.0171152,2.175
2309,69.621,31.95,230.0,0.0171152,2.175
2310,69.6293,31.95,230.0,0.0171152,2.175
2311,69.6439,33.0,230.0,0.0171152,2.175
2312,69.644,33.0,229.0,0.0171152,2.4
2313,69.6456,33.0,229.0,0.0171152,2.4
2314,69.6521,33.0,229.0,0.0171152,2.73
2315,69.6539,33.0,229.0,0.0171152,2.73
2316,69.662,33.0,229.0,0.0171152,2.73
2317,69.6703,33.0,229.0,0.0171152,2.73
2318,69.6784,33.0,229.0,0.0171152,2.73
2319,69.684,33.0,229.0,0.0171152,2.85
2320,69.6866,33.0,229.0,0.0171152,2.85
2321,69.6948,33.0,229.0,0.0171152,2.85
2322,69.7,33.0,229.0,0.0171152,2.745
2323,69.7048,33.0,229.0,0.0171152,2.745
2324,69.7049,33.0,229.0,0.0171152,2.745
2325,69.7112,33.0,229.0,0.0171152,2.745
2326,69.7161,33.0,229.0,0.0171152,2.2199999999999998
2327,69.7194,33.0,229.0,0.0171152,2.2199999999999998
2328,69.7275,33.0,229.0,0.0171152,2.2199999999999998
2329,69.732,33.0,229.0,0.0171152,2.46
2330,69.7357,33.0,229.0,0.0171152,2.46
2331,69.7439,33.0,229.0,0.0171152,2.46
2332,69.7523,33.0,229.0,0.0171152,2.37
2333,69.7603,33.0,229.0,0.0171152,2.37
2334,69.7686,33.0,229.0,0.0171152,2.37
2335,69.7727,33.0,229.0,0.0171152,2.37
2336,69.78,33.0,229.0,0.0171152,2.385
2337,69.7809,33.0,229.0,0.0171152,2.385
2338,69.7891,33.0,229.0,0.0171152,2.385
2339,69.7998,33.3,229.0,0.0171152,2.385
2340,69.7999,33.3,229.0,0.0171152,1.89
2341,69.8055,33.3,229.0,0.0171152,1.89
2342,69.8121,33.3,229.0,0.0171152,2.4299999999999997
2343,69.8136,33.3,229.0,0.0171152,2.4299999999999997
2344,69.8218,33.3,229.0,0.0171152,2.4299999999999997
2345,69.828,33.3,229.0,0.0171152,1.9949999999999999
2346,69.83,33.3,229.0,0.0171152,1.9949999999999999
2347,69.8381,33.3,229.0,0.0171152,1.9949999999999999
2348,69.844,33.3,229.0,0.0171152,2.4899999999999998
2349,69.8464,33.3,229.0,0.0171152,2.4899999999999998
2350,69.8545,33.3,229.0,0.0171152,2.4899999999999998
2351,69.8627,33.3,229.0,0.0171152,2.4899999999999998
2352,69.8709,33.3,229.0,0.0171152,2.4899999999999998
2353,69.876,33.3,229.0,0.0171152,2.28
2354,69.8791,33.3,229.0,0.0171152,2.28
2355,69.8873,33.3,229.0,0.0171152,2.28
2356,69.892,33.3,229.0,0.0171152,2.76
2357,69.8955,33.3,230.0,0.0171152,2.76
2358,69.9036,33.3,230.0,0.0171152,2.76
2359,69.908,33.3,230.0,0.0171152,2.6999999999999997
2360,69.9119,33.3,230.0,0.0171152,2.6999999999999997
2361,69.9201,33.3,230.0,0.0171152,2.6999999999999997
2362,69.9239,33.3,230.0,0.0171152,2.61
2363,69.9282,33.3,230.0,0.0171152,2.61
2364,69.9364,33.3,230.0,0.0171152,2.61
2365,69.94,33.3,230.0,0.0171152,2.745
2366,69.9446,33.3,230.0,0.0171152,2.745
2367,69.9556,33.7,230.0,0.0171152,2.745
2368,69.9557,33.7,230.0,0.0171152,2.745
2369,69.961,33.7,230.0,0.0171152,2.745
2370,69.9692,33.7,230.0,0.0171152,2.745
2371,69.9721,33.7,230.0,0.0171152,2.175
2372,69.9774,33.7,230.0,0.0171152,2.175
2373,69.9857,33.7,230.0,0.0171152,2.175
2374,69.988,33.7,230.0,0.0171152,2.355
2375,69.9937,33.7,230.0,0.0171152,2.355
2376,69.9978,33.7,230.0,0.0171152,2.355
2377,70.004,33.7,230.0,0.0171152,1.7999999999999998
2378,70.0061,33.7,230.0,0.0171152,1.7999999999999998
2379,70.0143,33.7,230.0,0.0171152,1.7999999999999998
2380,70.02,33.7,230.0,0.0171152,2.28
2381,70.0224,33.7,230.0,0.0171152,2.28
2382,70.0307,33.7,230.0,0.0171152,2.28
2383,70.036,33.7,230.0,0.0171152,2.205
2384,70.0389,33.7,230.0,0.0171152,2.205
2385,70.047,33.7,230.0,0.0171152,2.205
2386,70.0552,33.7,230.0,0.0171152,2.205
2387,70.0634,33.7,230.0,0.0171152,2.205
2388,70.068,33.7,230.0,0.0171152,2.5349999999999997
2389,70.0716,33.7,230.0,0.0171152,2.5349999999999997
2390,70.0798,33.7,230.0,0.0171152,2.5349999999999997
2391,70.0839,33.7,230.0,0.0171152,2.31
2392,70.0879,33.7,230.0,0.0171152,2.31
2393,70.0961,33.7,230.0,0.0171152,2.31
2394,70.1,33.7,230.0,0.0171152,2.5949999999999998
2395,70.1114,32.85,230.0,0.0171152,2.5949999999999998
2396,70.1115,32.85,230.0,0.0171152,2.5949999999999998
2397,70.1126,32.85,230.0,0.0171152,2.5949999999999998
2398,70.116,32.85,230.0,0.0171152,2.76
2399,70.1208,32.85,230.0,0.0171152,2.76
2400,70.129,32.85,230.0,0.0171152,2.76
2401,70.132,32.85,230.0,0.0171152,2.37
2402,70.1372,32.85,230.0,0.0171152,2.37
2403,70.1453,32.85,230.0,0.0171152,2.37
2404,70.1535,32.85,230.0,0.0171152,2.37
2405,70.1617,32.85,231.0,0.0171152,2.37
2406,70.164,32.85,231.0,0.0171152,2.8049999999999997
2407,70.1699,32.85,231.0,0.0171152,2.8049999999999997
2408,70.1781,32.85,231.0,0.0171152,2.8049999999999997
2409,70.18,32.85,231.0,0.0171152,2.31
2410,70.1863,32.85,231.0,0.0171152,2.31
2411,70.1945,32.85,231.0,0.0171152,2.31
2412,70.196,32.85,231.0,0.0171152,2.6399999999999997
2413,70.2027,32.85,231.0,0.0171152,2.6399999999999997
2414,70.2087,32.85,231.0,0.0171152,2.6399999999999997
2415,70.2108,32.85,231.0,0.0171152,2.6399999999999997
2416,70.2119,32.85,231.0,0.0171152,2.34
2417,70.219,32.85,231.0,0.0171152,2.34
2418,70.2271,32.85,231.0,0.0171152,2.34
2419,70.2279,32.85,231.0,0.0171152,2.745
2420,70.2313,32.85,231.0,0.0171152,2.745
2421,70.2395,32.85,231.0,0.0171152,2.745
2422,70.2477,32.85,231.0,0.0171152,2.745
2423,70.2559,32.85,231.0,0.0171152,2.745
2424,70.26,32.85,231.0,0.0171152,2.565
2425,70.2641,32.85,231.0,0.0171152,2.565
2426,70.2723,32.85,231.0,0.0171152,2.565
2427,70.2759,32.85,231.0,0.0171152,2.58
2428,70.2805,32.85,231.0,0.0171152,2.58
2429,70.2914,33.35,231.0,0.0171152,2.58
2430,70.2915,33.35,231.0,0.0171152,2.58
2431,70.292,33.35,231.0,0.0171152,2.655
2432,70.2969,33.35,231.0,0.0171152,2.655
2433,70.3051,33.35,231.0,0.0171152,2.655
2434,70.308,33.35,231.0,0.0171152,2.19
2435,70.3133,33.35,231.0,0.0171152,2.19
2436,70.3215,33.35,231.0,0.0171152,2.19
2437,70.3239,33.35,231.0,0.0171152,2.625
2438,70.3297,33.35,231.0,0.0171152,2.625
2439,70.3379,33.35,231.0,0.0171152,2.625
2440,70.3461,33.35,231.0,0.0171152,2.625
2441,70.3545,33.35,231.0,0.0171152,2.625
2442,70.3561,33.35,231.0,0.0171152,2.475
2443,70.3627,33.35,231.0,0.0171152,2.475
2444,70.3709,33.35,231.0,0.0171152,2.475
2445,70.3721,33.35,231.0,0.0171152,2.475
2446,70.3788,33.35,231.0,0.0171152,2.475
2447,70.3872,33.35,231.0,0.0171152,2.475
2448,70.3881,33.35,231.0,0.0171152,2.625
2449,70.3953,33.35,231.0,0.0171152,2.625
2450,70.4037,33.35,231.0,0.0171152,2.625
2451,70.404,33.35,231.0,0.0171152,2.04
2452,70.4117,33.35,235.0,0.0171152,2.04
2453,70.4199,33.35,235.0,0.0171152,2.04
2454,70.42,33.35,235.0,0.0171152,2.505
2455,70.4282,33.35,235.0,0.0171152,2.505
2456,70.4362,33.35,235.0,0.0171152,2.505
2457,70.4473,35.25,235.0,0.0171152,2.505
2458,70.4475,35.25,235.0,0.0171152,2.505
2459,70.4527,35.25,235.0,0.0171152,2.505
2460,70.4529,35.25,235.0,0.0171152,2.25
2461,70.4566,35.25,235.0,0.0171152,2.25
2462,70.4627,35.25,235.0,0.0171152,2.25
2463,70.4648,35.25,235.0,0.0171152,2.25
2464,70.468,35.25,235.0,0.0171152,2.685
2465,70.473,35.25,235.0,0.0171152,2.685
2466,70.4813,35.25,235.0,0.0171152,2.685
2467,70.4839,35.25,235.0,0.0171152,2.445
2468,70.4893,35.25,235.0,0.0171152,2.445
2469,70.4975,35.25,235.0,0.0171152,2.445
2470,70.4999,35.25,235.0,0.0171152,2.67
2471,70.5058,35.25,235.0,0.0171152,2.67
2472,70.5139,35.25,235.0,0.0171152,2.67
2473,70.5159,35.25,235.0,0.0171152,2.8049999999999997
2474,70.5221,35.25,235.0,0.0171152,2.8049999999999997
2475,70.5303,35.25,235.0,0.0171152,2.8049999999999997
2476,70.5385,35.25,235.0,0.0171152,2.8049999999999997
2477,70.5466,35.25,235.0,0.0171152,2.8049999999999997
2478,70.5479,35.25,235.0,0.0171152,2.145
2479,70.5548,35.25,235.0,0.0171152,2.145
2480,70.5629,35.25,235.0,0.0171152,2.145
2481,70.5639,35.25,235.0,0.0171152,2.895
2482,70.5672,35.25,235.0,0.0171152,2.895
2483,70.5754,35.25,235.0,0.0171152,2.895
2484,70.5799,35.25,235.0,0.0171152,2.8649999999999998
2485,70.5835,35.25,235.0,0.0171152,2.8649999999999998
2486,70.5917,35.25,235.0,0.0171152,2.8649999999999998
2487,70.5958,35.25,235.0,0.0171152,3.105
2488,70.6,35.25,235.0,0.0171152,3.105
2489,70.6154,32.85,235.0,0.0171152,3.105
2490,70.6157,32.85,235.0,0.0171152,2.73
2491,70.6163,32.85,235.0,0.0171152,2.73
2492,70.6245,32.85,235.0,0.0171152,2.73
2493,70.6327,32.85,235.0,0.0171152,2.73
2494,70.6409,32.85,235.0,0.0171152,2.73
2495,70.6439,32.85,235.0,0.0171152,2.385
2496,70.6491,32.85,235.0,0.0171152,2.385
2497,70.6573,32.85,235.0,0.0171152,2.385
2498,70.6599,32.85,235.0,0.0171152,2.8649999999999998
2499,70.6655,32.85,238.0,0.0171152,2.8649999999999998
2500,70.6736,32.85,238.0,0.0171152,2.8649999999999998
2501,70.6759,32.85,238.0,0.0171152,2.9699999999999998
2502,70.6818,32.85,238.0,0.0171152,2.9699999999999998
2503,70.69,32.85,238.0,0.0171152,2.9699999999999998
2504,70.6919,32.85,238.0,0.0171152,2.505
2505,70.6982,32.85,238.0,0.0171152,2.505
2506,70.7064,32.85,238.0,0.0171152,2.505
2507,70.7079,32.85,238.0,0.0171152,2.775
2508,70.7146,32.85,238.0,0.0171152,2.775
2509,70.7165,32.85,238.0,0.0171152,2.775
2510,70.7229,32.85,238.0,0.0171152,2.775
2511,70.7311,32.85,238.0,0.0171152,2.775
2512,70.7392,32.85,238.0,0.0171152,2.775
2513,70.7398,32.85,238.0,0.0171152,2.355
2514,70.7474,32.85,238.0,0.0171152,2.355
2515,70.7557,32.85,238.0,0.0171152,2.355
2516,70.7558,32.85,238.0,0.0171152,3.2399999999999998
2517,70.7711,33.35,238.0,0.0171152,3.2399999999999998
2518,70.7712,33.35,238.0,0.0171152,3.2399999999999998
2519,70.7718,33.35,238.0,0.0171152,3.78
2520,70.772,33.35,238.0,0.0171152,3.78
2521,70.7801,33.35,238.0,0.0171152,3.78
2522,70.7879,33.35,238.0,0.0171152,3.78
2523,70.7883,33.35,238.0,0.0171152,3.78
2524,70.7965,33.35,238.0,0.0171152,3.78
2525,70.8038,33.35,238.0,0.0171152,4.35
2526,70.8047,33.35,238.0,0.0171152,4.35
2527,70.8129,33.35,238.0,0.0171152,4.35
2528,70.8212,33.35,238.0,0.0171152,4.35
2529,70.8293,33.35,238.0,0.0171152,4.35
2530,70.8358,33.35,238.0,0.0171152,4.89
2531,70.8375,33.35,238.0,0.0171152,4.89
2532,70.8458,33.35,238.0,0.0171152,4.89
2533,70.8518,33.35,238.0,0.0171152,3.7649999999999997
2534,70.8539,33.35,238.0,0.0171152,3.7649999999999997
2535,70.8621,33.35,238.0,0.0171152,3.7649999999999997
2536,70.8678,33.35,238.0,0.0171152,4.35
2537,70.8703,33.35,238.0,0.0171152,4.35
2538,70.8785,33.35,238.0,0.0171152,4.35
2539,70.8838,33.35,238.0,0.0171152,3.885
2540,70.8866,33.35,238.0,0.0171152,3.885
2541,70.8948,33.35,238.0,0.0171152,3.885
2542,70.8998,33.35,238.0,0.0171152,3.9749999999999996
2543,70.9031,33.35,248.0,0.0171152,3.9749999999999996
2544,70.9151,36.95,248.0,0.0171152,3.9749999999999996
2545,70.9152,36.95,248.0,0.0171152,3.9749999999999996
2546,70.9194,36.95,248.0,0.0171152,3.9749999999999996
2547,70.9276,36.95,248.0,0.0171152,3.9749999999999996
2548,70.9318,36.95,248.0,0.0171152,3.795
2549,70.9358,36.95,248.0,0.0171152,3.795
2550,70.944,36.95,248.0,0.0171152,3.795
2551,70.9478,36.95,248.0,0.0171152,4.2299999999999995
2552,70.9522,36.95,248.0,0.0171152,4.2299999999999995
2553,70.9603,36.95,248.0,0.0171152,4.2299999999999995
2554,70.9638,36.95,248.0,0.0171152,4.08
2555,70.9705,36.95,248.0,0.0171152,4.08
2556,70.9706,36.95,248.0,0.0171152,4.08
2557,70.9768,36.95,248.0,0.0171152,4.08
2558,70.9799,36.95,248.0,0.0171152,4.005
2559,70.9849,36.95,248.0,0.0171152,4.005
2560,70.9931,36.95,248.0,0.0171152,4.005
2561,70.9958,36.95,248.0,0.0171152,2.5349999999999997
2562,71.0014,36.95,248.0,0.0171152,2.5349999999999997
2563,71.0095,36.95,248.0,0.0171152,2.5349999999999997
2564,71.0176,36.95,248.0,0.0171152,2.5349999999999997
2565,71.0258,36.95,248.0,0.0171152,2.5349999999999997
2566,71.0278,36.95,248.0,0.0171152,3.135
2567,71.03,36.95,248.0,0.0171152,3.135
2568,71.0383,36.95,248.0,0.0171152,3.135
2569,71.0439,36.95,248.0,0.0171152,3.1799999999999997
2570,71.0464,36.95,248.0,0.0171152,3.1799999999999997
2571,71.0545,36.95,248.0,0.0171152,3.1799999999999997
2572,71.0598,36.95,248.0,0.0171152,3.105
2573,71.071,35.7,248.0,0.0171152,3.105
2574,71.0711,35.7,248.0,0.0171152,3.105
2575,71.0712,35.7,248.0,0.0171152,3.105
2576,71.0758,35.7,248.0,0.0171152,2.925
2577,71.0791,35.7,248.0,0.0171152,2.925
2578,71.0873,35.7,248.0,0.0171152,2.925
2579,71.0918,35.7,248.0,0.0171152,3.36
2580,71.0957,35.7,248.0,0.0171152,3.36
2581,71.1037,35.7,248.0,0.0171152,3.36
2582,71.1119,35.7,248.0,0.0171152,3.36
2583,71.1201,35.7,248.0,0.0171152,3.36
2584,71.1238,35.7,248.0,0.0171152,4.125
2585,71.1283,35.7,265.0,0.0171152,4.125
2586,71.1364,35.7,265.0,0.0171152,4.125
2587,71.1398,35.7,265.0,0.0171152,3.1799999999999997
2588,71.1446,35.7,265.0,0.0171152,3.1799999999999997
2589,71.1528,35.7,265.0,0.0171152,3.1799999999999997
2590,71.1558,35.7,265.0,0.0171152,3.105
2591,71.1611,35.7,265.0,0.0171152,3.105
2592,71.1692,35.7,265.0,0.0171152,3.105
2593,71.1718,35.7,265.0,0.0171152,3.09
2594,71.1774,35.7,265.0,0.0171152,3.09
2595,71.1856,35.7,265.0,0.0171152,3.09
2596,71.1878,35.7,265.0,0.0171152,2.685
2597,71.1938,35.7,265.0,0.0171152,2.685
2598,71.202,35.7,265.0,0.0171152,2.685
2599,71.2198,35.7,265.0,0.0171152,3.255
2600,71.2268,36.55,265.0,0.0171152,3.255
2601,71.227,36.55,265.0,0.0171152,3.255
2602,71.2271,36.55,265.0,0.0171152,3.255
2603,71.235,36.55,265.0,0.0171152,3.255
2604,71.2358,36.55,265.0,0.0171152,3.0149999999999997
2605,71.2432,36.55,265.0,0.0171152,3.0149999999999997
2606,71.2471,36.55,265.0,0.0171152,3.0149999999999997
2607,71.2518,36.55,265.0,0.0171152,3.3449999999999998
2608,71.2552,36.55,265.0,0.0171152,3.3449999999999998
2609,71.2634,36.55,265.0,0.0171152,3.3449999999999998
2610,71.2678,36.55,265.0,0.0171152,2.925
2611,71.2716,36.55,265.0,0.0171152,2.925
2612,71.2798,36.55,265.0,0.0171152,2.925
2613,71.2838,36.55,265.0,0.0171152,2.8049999999999997
2614,71.288,36.55,265.0,0.0171152,2.8049999999999997
2615,71.2962,36.55,265.0,0.0171152,2.8049999999999997
2616,71.3159,36.55,265.0,0.0171152,3.0
2617,71.316,36.55,265.0,0.0171152,3.0
2618,71.3161,36.55,265.0,0.0171152,3.0
2619,71.3208,36.55,265.0,0.0171152,3.0
2620,71.3289,36.55,265.0,0.0171152,3.0
2621,71.3318,36.55,265.0,0.0171152,2.925
2622,71.3371,36.55,265.0,0.0171152,2.925
2623,71.3454,36.55,265.0,0.0171152,2.925
2624,71.3478,36.55,265.0,0.0171152,3.09
2625,71.3535,36.55,267.0,0.0171152,3.09
2626,71.3617,36.55,267.0,0.0171152,3.09
2627,71.3638,36.55,267.0,0.0171152,2.8649999999999998
2628,71.3699,36.55,267.0,0.0171152,2.8649999999999998
2629,71.3826,36.7,267.0,0.0171152,2.8649999999999998
2630,71.3828,36.7,267.0,0.0171152,2.85
2631,71.3864,36.7,267.0,0.0171152,2.85
2632,71.3946,36.7,267.0,0.0171152,2.85
2633,71.412,36.7,267.0,0.0171152,3.135
2634,71.4121,36.7,267.0,0.0171152,3.135
2635,71.4122,36.7,267.0,0.0171152,3.135
2636,71.4192,36.7,267.0,0.0171152,3.135
2637,71.4274,36.7,267.0,0.0171152,3.135
2638,71.4278,36.7,267.0,0.0171152,3.195
2639,71.4355,36.7,267.0,0.0171152,3.195
2640,71.4437,36.7,267.0,0.0171152,3.195
2641,71.4438,36.7,267.0,0.0171152,3.255
2642,71.4518,36.7,267.0,0.0171152,3.255
2643,71.4559,36.7,267.0,0.0171152,3.255
2644,71.4598,36.7,267.0,0.0171152,2.5949999999999998
2645,71.4642,36.7,267.0,0.0171152,2.5949999999999998
2646,71.4724,36.7,267.0,0.0171152,2.5949999999999998
2647,71.4743,36.7,267.0,0.0171152,2.5949999999999998
2648,71.4758,36.7,267.0,0.0171152,2.9699999999999998
2649,71.4805,36.7,267.0,0.0171152,2.9699999999999998
2650,71.4887,36.7,267.0,0.0171152,2.9699999999999998
2651,71.5079,36.7,267.0,0.0171152,3.96
2652,71.508,36.7,267.0,0.0171152,3.96
2653,71.5081,36.7,267.0,0.0171152,3.96
2654,71.5133,36.7,267.0,0.0171152,3.96
2655,71.5215,36.7,267.0,0.0171152,3.96
2656,71.5238,36.7,267.0,0.0171152,3.585
2657,71.5297,36.7,267.0,0.0171152,3.585
2658,71.5405,36.9,267.0,0.0171152,3.585
2659,71.5407,36.9,267.0,0.0171152,4.0649999999999995
2660,71.546,36.9,267.0,0.0171152,4.0649999999999995
2661,71.5543,36.9,267.0,0.0171152,4.0649999999999995
2662,71.5558,36.9,267.0,0.0171152,3.405
2663,71.5625,36.9,267.0,0.0171152,3.405
2664,71.5707,36.9,267.0,0.0171152,3.405
2665,71.5718,36.9,267.0,0.0171152,3.0749999999999997
2666,71.5789,36.9,269.0,0.0171152,3.0749999999999997
2667,71.587,36.9,269.0,0.0171152,3.0749999999999997
2668,71.6039,36.9,269.0,0.0171152,4.2
2669,71.604,36.9,269.0,0.0171152,4.2
2670,71.6041,36.9,269.0,0.0171152,4.2
2671,71.6116,36.9,269.0,0.0171152,4.2
2672,71.6198,36.9,269.0,0.0171152,3.645
2673,71.6198,36.9,269.0,0.0171152,3.645
2674,71.628,36.9,269.0,0.0171152,3.645
2675,71.6358,36.9,269.0,0.0171152,3.795
2676,71.6361,36.9,269.0,0.0171152,3.795
2677,71.6443,36.9,269.0,0.0171152,3.795
2678,71.6529,36.9,269.0,0.0171152,3.795
2679,71.653,36.9,269.0,0.0171152,4.14
2680,71.6608,36.9,269.0,0.0171152,4.14
2681,71.6648,36.9,269.0,0.0171152,4.14
2682,71.6677,36.9,269.0,0.0171152,3.2849999999999997
2683,71.673,36.9,269.0,0.0171152,3.2849999999999997
2684,71.6812,36.9,269.0,0.0171152,3.2849999999999997
2685,71.7,36.9,269.0,0.0171152,3.435
2686,71.7001,36.95,269.0,0.0171152,3.435
2687,71.7002,36.95,269.0,0.0171152,3.435
2688,71.7058,36.95,269.0,0.0171152,3.435
2689,71.714,36.95,269.0,0.0171152,3.435
2690,71.7157,36.95,269.0,0.0171152,3.84
2691,71.7222,36.95,269.0,0.0171152,3.84
2692,71.7282,36.95,269.0,0.0171152,3.84
2693,71.7303,36.95,269.0,0.0171152,3.84
2694,71.7317,36.95,269.0,0.0171152,3.7649999999999997
2695,71.7385,36.95,269.0,0.0171152,3.7649999999999997
2696,71.7467,36.95,269.0,0.0171152,3.7649999999999997
2697,71.7477,36.95,269.0,0.0171152,3.48
2698,71.755,36.95,269.0,0.0171152,3.48
2699,71.7631,36.95,269.0,0.0171152,3.48
2700,71.7637,36.95,269.0,0.0171152,3.3899999999999997
2701,71.7713,36.95,269.0,0.0171152,3.3899999999999997
2702,71.7795,36.95,269.0,0.0171152,3.3899999999999997
2703,71.7957,36.95,269.0,0.0171152,3.945
2704,71.7959,36.95,269.0,0.0171152,3.945
2705,71.7959,36.95,276.0,0.0171152,3.945
2706,71.8041,36.95,276.0,0.0171152,3.945
2707,71.8118,36.95,276.0,0.0171152,3.84
2708,71.8123,36.95,276.0,0.0171152,3.84
2709,71.8204,36.95,276.0,0.0171152,3.84
2710,71.8277,36.95,276.0,0.0171152,3.1799999999999997
2711,71.8286,36.95,276.0,0.0171152,3.1799999999999997
2712,71.8368,36.95,276.0,0.0171152,3.1799999999999997
2713,71.8438,36.95,276.0,0.0171152,3.27
2714,71.8523,37.5,276.0,0.0171152,3.27
2715,71.8524,37.5,276.0,0.0171152,3.27
2716,71.8532,37.5,276.0,0.0171152,3.27
2717,71.8615,37.5,276.0,0.0171152,3.27
2718,71.8616,37.5,276.0,0.0171152,3.675
2719,71.8699,37.5,276.0,0.0171152,3.675
2720,71.8738,37.5,276.0,0.0171152,3.675
2721,71.892,37.5,276.0,0.0171152,3.585
2722,71.8921,37.5,276.0,0.0171152,3.585
2723,71.8922,37.5,276.0,0.0171152,3.585
2724,71.8983,37.5,276.0,0.0171152,3.585
2725,71.9065,37.5,276.0,0.0171152,3.585
2726,71.9077,37.5,276.0,0.0171152,2.835
