,TimeStamp,Force(N),RPM,Volts,Amps
3714,175.3771,39.65,460.0,0.0171152,5.04
3715,175.3777,39.65,460.0,0.0171152,4.62
3716,175.3853,39.65,460.0,0.0171152,4.62
3717,175.3935,39.65,460.0,0.0171152,4.62
3718,175.3937,39.65,460.0,0.0171152,4.785
3719,175.4017,39.65,460.0,0.0171152,4.785
3720,175.4097,39.65,460.0,0.0171152,5.43
3721,175.4099,39.65,460.0,0.0171152,5.43
3722,175.4181,39.65,460.0,0.0171152,5.43
3723,175.4257,39.65,460.0,0.0171152,4.9799999999999995
3724,175.4262,39.65,460.0,0.0171152,4.9799999999999995
3725,175.4345,39.65,460.0,0.0171152,4.9799999999999995
3726,175.4417,39.65,460.0,0.0171152,4.68
3727,175.4427,39.65,460.0,0.0171152,4.68
3728,175.4509,39.65,460.0,0.0171152,4.68
3729,175.4591,39.65,460.0,0.0171152,4.68
3730,175.4672,39.65,465.0,0.0171152,4.68
3731,175.482,39.8,465.0,0.0171152,4.68
3732,175.4822,39.8,465.0,0.0171152,4.545
3733,175.4836,39.8,465.0,0.0171152,4.545
3734,175.4897,39.8,465.0,0.0171152,4.92
3735,175.4918,39.8,465.0,0.0171152,4.92
3736,175.5,39.8,465.0,0.0171152,4.92
3737,175.5057,39.8,465.0,0.0171152,4.859999999999999
3738,175.5082,39.8,465.0,0.0171152,4.859999999999999
3739,175.5164,39.8,465.0,0.0171152,4.859999999999999
3740,175.5166,39.8,465.0,0.0171152,4.859999999999999
3741,175.5217,39.8,465.0,0.0171152,4.8
3742,175.5246,39.8,465.0,0.0171152,4.8
3743,175.5328,39.8,465.0,0.0171152,4.8
3744,175.541,39.8,465.0,0.0171152,4.8
3745,175.5411,39.8,465.0,0.0171152,4.89
3746,175.5492,39.8,465.0,0.0171152,4.89
3747,175.5574,39.8,465.0,0.0171152,4.89
3748,175.5698,39.8,465.0,0.0171152,4.725
3749,175.5699,39.8,465.0,0.0171152,4.725
3750,175.5737,39.8,465.0,0.0171152,4.725
3751,175.5819,39.8,465.0,0.0171152,4.725
3752,175.5857,39.8,465.0,0.0171152,4.32
3753,175.5901,39.8,465.0,0.0171152,4.32
3754,175.5984,39.8,470.0,0.0171152,4.32
3755,175.6018,39.8,470.0,0.0171152,4.77
3756,175.6065,39.8,470.0,0.0171152,4.77
3757,175.6106,39.8,470.0,0.0171152,4.77
3758,175.6178,39.8,470.0,0.0171152,4.71
3759,175.6189,39.8,470.0,0.0171152,4.71
3760,175.6271,39.8,470.0,0.0171152,4.71
3761,175.6338,39.8,470.0,0.0171152,4.32
3762,175.6352,39.8,470.0,0.0171152,4.32
3763,175.6434,39.8,470.0,0.0171152,4.32
3764,175.6543,40.85,470.0,0.0171152,4.32
3765,175.6659,40.85,470.0,0.0171152,4.6049999999999995
3766,175.666,40.85,470.0,0.0171152,4.6049999999999995
3767,175.668,40.85,470.0,0.0171152,4.6049999999999995
3768,175.6762,40.85,470.0,0.0171152,4.6049999999999995
3769,175.6817,40.85,470.0,0.0171152,4.859999999999999
3770,175.6843,40.85,470.0,0.0171152,4.859999999999999
3771,175.6926,40.85,470.0,0.0171152,4.859999999999999
3772,175.6977,40.85,470.0,0.0171152,4.41
3773,175.7007,40.85,470.0,0.0171152,4.41
3774,175.7089,40.85,470.0,0.0171152,4.41
3775,175.7138,40.85,470.0,0.0171152,4.455
3776,175.7171,40.85,470.0,0.0171152,4.455
3777,175.7253,40.85,472.0,0.0171152,4.455
3778,175.7297,40.85,472.0,0.0171152,4.32
3779,175.7335,40.85,472.0,0.0171152,4.32
3780,175.7417,40.85,472.0,0.0171152,4.32
3781,175.7618,40.85,472.0,0.0171152,4.71
3782,175.7619,40.85,472.0,0.0171152,4.71
3783,175.762,40.85,472.0,0.0171152,4.71
3784,175.7662,40.85,472.0,0.0171152,4.71
3785,175.7744,40.85,472.0,0.0171152,4.71
3786,175.7746,40.85,472.0,0.0171152,4.71
3787,175.7777,40.85,472.0,0.0171152,4.89
3788,175.7786,40.85,472.0,0.0171152,4.89
3789,175.7868,40.85,472.0,0.0171152,4.89
3790,175.7937,40.85,472.0,0.0171152,4.185
3791,175.7949,40.85,472.0,0.0171152,4.185
3792,175.8031,40.85,472.0,0.0171152,4.185
3793,175.8097,40.85,472.0,0.0171152,4.2749999999999995
3794,175.8113,40.85,472.0,0.0171152,4.2749999999999995
3795,175.8195,40.85,472.0,0.0171152,4.2749999999999995
3796,175.8257,40.85,472.0,0.0171152,4.425
3797,175.8276,40.85,472.0,0.0171152,4.425
3798,175.8359,40.85,472.0,0.0171152,4.425
3799,175.8487,40.2,472.0,0.0171152,4.425
3800,175.8577,40.2,472.0,0.0171152,4.59
3801,175.8578,40.2,476.0,0.0171152,4.59
3802,175.8605,40.2,476.0,0.0171152,4.59
3803,175.8687,40.2,476.0,0.0171152,4.59
3804,175.8738,40.2,476.0,0.0171152,4.694999999999999
3805,175.877,40.2,476.0,0.0171152,4.694999999999999
3806,175.8851,40.2,476.0,0.0171152,4.694999999999999
3807,175.8897,40.2,476.0,0.0171152,4.5
3808,175.8932,40.2,476.0,0.0171152,4.5
3809,175.9014,40.2,476.0,0.0171152,4.5
3810,175.9057,40.2,476.0,0.0171152,4.71
3811,175.9096,40.2,476.0,0.0171152,4.71
3812,175.9178,40.2,476.0,0.0171152,4.71
3813,175.9217,40.2,476.0,0.0171152,4.515
3814,175.926,40.2,476.0,0.0171152,4.515
3815,175.9342,40.2,476.0,0.0171152,4.515
3816,175.9537,40.2,476.0,0.0171152,4.395
3817,175.9539,40.2,476.0,0.0171152,4.395
3818,175.954,40.2,476.0,0.0171152,4.395
3819,175.9588,40.2,476.0,0.0171152,4.395
3820,175.9669,40.2,476.0,0.0171152,4.395
3821,175.9697,40.2,476.0,0.0171152,4.56
3822,175.9752,40.2,477.0,0.0171152,4.56
3823,175.9834,40.2,477.0,0.0171152,4.56
3824,175.9923,40.3,477.0,0.0171152,4.56
3825,175.9926,40.3,477.0,0.0171152,4.17
3826,175.9997,40.3,477.0,0.0171152,4.17
3827,176.0016,40.3,477.0,0.0171152,4.185
3828,176.0038,40.3,477.0,0.0171152,4.185
3829,176.012,40.3,477.0,0.0171152,4.185
3830,176.0177,40.3,477.0,0.0171152,4.305
3831,176.0203,40.3,477.0,0.0171152,4.305
3832,176.0246,40.3,477.0,0.0171152,4.305
3833,176.0284,40.3,477.0,0.0171152,4.305
3834,176.0498,40.3,477.0,0.0171152,4.305
3835,176.0499,40.3,477.0,0.0171152,4.305
3836,176.05,40.3,477.0,0.0171152,4.305
3837,176.053,40.3,477.0,0.0171152,4.305
3838,176.0611,40.3,477.0,0.0171152,4.305
3839,176.0657,40.3,477.0,0.0171152,4.8149999999999995
3840,176.0694,40.3,477.0,0.0171152,4.8149999999999995
3841,176.0775,40.3,477.0,0.0171152,4.8149999999999995
3842,176.0816,40.3,477.0,0.0171152,4.515
3843,176.0857,40.3,477.0,0.0171152,4.515
3844,176.0939,40.3,477.0,0.0171152,4.515
3845,176.0976,40.3,477.0,0.0171152,4.17
3846,176.1021,40.3,477.0,0.0171152,4.17
3847,176.1103,40.3,477.0,0.0171152,4.17
3848,176.1136,40.3,477.0,0.0171152,4.0649999999999995
3849,176.1185,40.3,477.0,0.0171152,4.0649999999999995
3850,176.1267,40.3,477.0,0.0171152,4.0649999999999995
3851,176.1458,40.3,477.0,0.0171152,4.26
3852,176.146,40.3,477.0,0.0171152,4.26
3853,176.1462,40.3,477.0,0.0171152,4.26
3854,176.1514,40.3,477.0,0.0171152,4.26
3855,176.1595,40.3,477.0,0.0171152,4.26
3856,176.1644,40.5,477.0,0.0171152,4.26
3857,176.1679,40.5,477.0,0.0171152,4.8149999999999995
3858,176.1759,40.5,477.0,0.0171152,4.8149999999999995
3859,176.1778,40.5,477.0,0.0171152,4.515
3860,176.1801,40.5,477.0,0.0171152,4.515
3861,176.1923,40.5,477.0,0.0171152,4.515
3862,176.1937,40.5,477.0,0.0171152,4.155
3863,176.2004,40.5,477.0,0.0171152,4.155
3864,176.2086,40.5,477.0,0.0171152,4.155
3865,176.2096,40.5,477.0,0.0171152,4.29
3866,176.2167,40.5,477.0,0.0171152,4.29
3867,176.225,40.5,477.0,0.0171152,4.29
3868,176.2417,40.5,477.0,0.0171152,4.59
3869,176.2418,40.5,478.0,0.0171152,4.59
3870,176.2419,40.5,478.0,0.0171152,4.59
3871,176.2454,40.5,478.0,0.0171152,4.59
3872,176.2537,40.5,478.0,0.0171152,4.59
3873,176.2577,40.5,478.0,0.0171152,4.575
3874,176.2619,40.5,478.0,0.0171152,4.575
3875,176.2701,40.5,478.0,0.0171152,4.575
3876,176.2737,40.5,478.0,0.0171152,4.47
3877,176.2744,40.5,478.0,0.0171152,4.47
3878,176.2783,40.5,478.0,0.0171152,4.47
3879,176.2864,40.5,478.0,0.0171152,4.47
3880,176.2897,40.5,478.0,0.0171152,4.35
3881,176.2946,40.5,478.0,0.0171152,4.35
3882,176.3028,40.5,478.0,0.0171152,4.35
3883,176.3056,40.5,478.0,0.0171152,4.515
3884,176.311,40.5,478.0,0.0171152,4.515
3885,176.3192,40.5,478.0,0.0171152,4.515
3886,176.3377,40.5,478.0,0.0171152,4.845
3887,176.338,40.5,478.0,0.0171152,4.845
3888,176.3383,40.5,478.0,0.0171152,4.845
3889,176.344,40.5,478.0,0.0171152,4.845
3890,176.3523,40.5,479.0,0.0171152,4.845
3891,176.354,40.5,479.0,0.0171152,4.5
3892,176.3604,40.5,479.0,0.0171152,4.5
3893,176.3684,40.5,479.0,0.0171152,4.5
3894,176.3774,40.6,479.0,0.0171152,4.5
3895,176.3777,40.6,479.0,0.0171152,4.545
3896,176.3848,40.6,479.0,0.0171152,4.545
3897,176.3858,40.6,479.0,0.0171152,4.59
3898,176.393,40.6,479.0,0.0171152,4.59
3899,176.3971,40.6,479.0,0.0171152,4.59
3900,176.4017,40.6,479.0,0.0171152,4.665
3901,176.4053,40.6,479.0,0.0171152,4.665
3902,176.4134,40.6,479.0,0.0171152,4.665
3903,176.4337,40.6,479.0,0.0171152,4.35
3904,176.434,40.6,479.0,0.0171152,4.35
3905,176.4342,40.6,479.0,0.0171152,4.35
3906,176.4381,40.6,479.0,0.0171152,4.35
3907,176.4462,40.6,479.0,0.0171152,4.35
3908,176.4497,40.6,479.0,0.0171152,4.6049999999999995
3909,176.4543,40.6,479.0,0.0171152,4.6049999999999995
3910,176.4625,40.6,479.0,0.0171152,4.6049999999999995
3911,176.4655,40.6,479.0,0.0171152,4.455
3912,176.4707,40.6,479.0,0.0171152,4.455
3913,176.4789,40.6,480.0,0.0171152,4.455
3914,176.4816,40.6,480.0,0.0171152,4.305
3915,176.4871,40.6,480.0,0.0171152,4.305
3916,176.4953,40.6,480.0,0.0171152,4.305
3917,176.4975,40.6,480.0,0.0171152,4.38
3918,176.5035,40.6,480.0,0.0171152,4.38
3919,176.5117,40.6,480.0,0.0171152,4.38
3920,176.5296,40.6,480.0,0.0171152,4.6499999999999995
3921,176.5332,41.2,480.0,0.0171152,4.6499999999999995
3922,176.5334,41.2,480.0,0.0171152,4.6499999999999995
3923,176.5363,41.2,480.0,0.0171152,4.6499999999999995
3924,176.5445,41.2,480.0,0.0171152,4.6499999999999995
3925,176.5456,41.2,480.0,0.0171152,4.05
3926,176.5527,41.2,480.0,0.0171152,4.05
3927,176.5609,41.2,480.0,0.0171152,4.05
3928,176.5615,41.2,480.0,0.0171152,4.41
3929,176.569,41.2,480.0,0.0171152,4.41
3930,176.5773,41.2,480.0,0.0171152,4.41
3931,176.5775,41.2,480.0,0.0171152,4.59
3932,176.5853,41.2,480.0,0.0171152,4.59
3933,176.5935,41.2,480.0,0.0171152,4.32
3934,176.5936,41.2,480.0,0.0171152,4.32
3935,176.6017,41.2,480.0,0.0171152,4.32
3936,176.61,41.2,480.0,0.0171152,4.32
3937,176.6255,41.2,480.0,0.0171152,4.035
3938,176.6258,41.2,480.0,0.0171152,4.035
3939,176.626,41.2,480.0,0.0171152,4.035
3940,176.6306,41.2,480.0,0.0171152,4.035
3941,176.6389,41.2,480.0,0.0171152,4.035
3942,176.6419,41.2,480.0,0.0171152,4.47
3943,176.6469,41.2,480.0,0.0171152,4.47
3944,176.655,41.2,480.0,0.0171152,4.47
3945,176.6575,41.2,480.0,0.0171152,4.47
3946,176.6632,41.2,480.0,0.0171152,4.47
3947,176.6714,41.2,480.0,0.0171152,4.47
3948,176.6735,41.2,480.0,0.0171152,4.845
3949,176.6795,41.2,480.0,0.0171152,4.845
3950,176.6878,41.2,480.0,0.0171152,4.845
3951,176.697,40.6,480.0,0.0171152,4.845
3952,176.6972,40.6,480.0,0.0171152,4.59
3953,176.7042,40.6,480.0,0.0171152,4.59
3954,176.7055,40.6,480.0,0.0171152,4.5
3955,176.7124,40.6,480.0,0.0171152,4.5
3956,176.7205,40.6,480.0,0.0171152,4.5
3957,176.7287,40.6,480.0,0.0171152,4.5
3958,176.737,40.6,480.0,0.0171152,4.5
3959,176.7376,40.6,480.0,0.0171152,4.215
3960,176.7451,40.6,480.0,0.0171152,4.215
3961,176.7533,40.6,480.0,0.0171152,4.215
3962,176.7535,40.6,480.0,0.0171152,4.41
3963,176.7615,40.6,480.0,0.0171152,4.41
3964,176.7695,40.6,480.0,0.0171152,4.56
3965,176.7697,40.6,480.0,0.0171152,4.56
3966,176.778,40.6,480.0,0.0171152,4.56
3967,176.7861,40.6,480.0,0.0171152,4.56
3968,176.7865,40.6,480.0,0.0171152,4.515
3969,176.7902,40.6,480.0,0.0171152,4.515
3970,176.7984,40.6,480.0,0.0171152,4.515
3971,176.8015,40.6,480.0,0.0171152,4.95
3972,176.8066,40.6,480.0,0.0171152,4.95
3973,176.8147,40.6,480.0,0.0171152,4.95
3974,176.8229,40.6,480.0,0.0171152,4.95
3975,176.8352,40.6,480.0,0.0171152,4.95
3976,176.8356,40.6,480.0,0.0171152,4.935
3977,176.8434,40.6,480.0,0.0171152,4.935
3978,176.8531,40.55,480.0,0.0171152,4.935
3979,176.8534,40.55,480.0,0.0171152,4.83
3980,176.8558,40.55,480.0,0.0171152,4.83
3981,176.8639,40.55,480.0,0.0171152,4.83
3982,176.8655,40.55,480.0,0.0171152,4.8
3983,176.8721,40.55,480.0,0.0171152,4.8
3984,176.8803,40.55,480.0,0.0171152,4.8
3985,176.8815,40.55,480.0,0.0171152,4.785
3986,176.8884,40.55,480.0,0.0171152,4.785
3987,176.8967,40.55,480.0,0.0171152,4.785
3988,176.8975,40.55,480.0,0.0171152,4.89
3989,176.9048,40.55,480.0,0.0171152,4.89
3990,176.913,40.55,480.0,0.0171152,4.89
3991,176.9214,40.55,480.0,0.0171152,4.89
3992,176.9296,40.55,480.0,0.0171152,4.77
3993,176.9376,40.55,480.0,0.0171152,4.77
3994,176.9455,40.55,480.0,0.0171152,4.6499999999999995
3995,176.9459,40.55,480.0,0.0171152,4.6499999999999995
3996,176.954,40.55,480.0,0.0171152,4.6499999999999995
3997,176.9616,40.55,480.0,0.0171152,4.62
3998,176.9623,40.55,480.0,0.0171152,4.62
3999,176.9704,40.55,480.0,0.0171152,4.62
4000,176.9775,40.55,480.0,0.0171152,4.6049999999999995
4001,176.9786,40.55,485.0,0.0171152,4.6049999999999995
4002,176.9868,40.55,485.0,0.0171152,4.6049999999999995
4003,176.9935,40.55,485.0,0.0171152,4.125
4004,176.9949,40.55,485.0,0.0171152,4.125
4005,177.0031,40.55,485.0,0.0171152,4.125
4006,177.0115,40.55,485.0,0.0171152,4.125
4007,177.0155,40.55,485.0,0.0171152,4.125
4008,177.025,41.55,485.0,0.0171152,4.125
4009,177.0251,41.55,485.0,0.0171152,4.125
4010,177.0255,41.55,485.0,0.0171152,3.945
4011,177.0318,41.55,485.0,0.0171152,3.945
4012,177.0361,41.55,485.0,0.0171152,3.945
4013,177.04,41.55,485.0,0.0171152,3.945
4014,177.0415,41.55,485.0,0.0171152,4.17
4015,177.0483,41.55,485.0,0.0171152,4.17
4016,177.0563,41.55,485.0,0.0171152,4.17
4017,177.0575,41.55,485.0,0.0171152,4.455
4018,177.0645,41.55,485.0,0.0171152,4.455
4019,177.0727,41.55,485.0,0.0171152,4.455
4020,177.0735,41.55,485.0,0.0171152,4.92
4021,177.081,41.55,485.0,0.0171152,4.92
4022,177.0891,41.55,485.0,0.0171152,4.92
4023,177.0895,41.55,485.0,0.0171152,4.6499999999999995
4024,177.0973,41.55,486.0,0.0171152,4.6499999999999995
4025,177.1055,41.55,486.0,0.0171152,4.6499999999999995
4026,177.1138,41.55,486.0,0.0171152,4.6499999999999995
4027,177.1215,41.55,486.0,0.0171152,4.575
4028,177.122,41.55,486.0,0.0171152,4.575
4029,177.1302,41.55,486.0,0.0171152,4.575
4030,177.1375,41.55,486.0,0.0171152,4.875
4031,177.1383,41.55,486.0,0.0171152,4.875
4032,177.1465,41.55,486.0,0.0171152,4.875
4033,177.1535,41.55,486.0,0.0171152,4.83
4034,177.1546,41.55,486.0,0.0171152,4.83
4035,177.1629,41.55,486.0,0.0171152,4.83
4036,177.1713,41.55,486.0,0.0171152,4.83
4037,177.1717,41.55,486.0,0.0171152,4.6049999999999995
4038,177.1808,41.3,486.0,0.0171152,4.6049999999999995
4039,177.181,41.3,486.0,0.0171152,4.6049999999999995
4040,177.1876,41.3,486.0,0.0171152,4.6049999999999995
4041,177.1877,41.3,486.0,0.0171152,4.47
4042,177.1957,41.3,486.0,0.0171152,4.47
4043,177.2038,41.3,486.0,0.0171152,4.47
4044,177.212,41.3,486.0,0.0171152,4.47
4045,177.2175,41.3,486.0,0.0171152,5.0249999999999995
4046,177.2202,41.3,486.0,0.0171152,5.0249999999999995
4047,177.2285,41.3,487.0,0.0171152,5.0249999999999995
4048,177.2366,41.3,487.0,0.0171152,5.0249999999999995
4049,177.2368,41.3,487.0,0.0171152,4.74
4050,177.2407,41.3,487.0,0.0171152,4.74
4051,177.2489,41.3,487.0,0.0171152,4.74
4052,177.2495,41.3,487.0,0.0171152,4.41
4053,177.2571,41.3,487.0,0.0171152,4.41
4054,177.2654,41.3,487.0,0.0171152,4.41
4055,177.2656,41.3,487.0,0.0171152,4.8149999999999995
4056,177.2735,41.3,487.0,0.0171152,4.8149999999999995
4057,177.2815,41.3,487.0,0.0171152,4.89
4058,177.2817,41.3,487.0,0.0171152,4.89
4059,177.2901,41.3,487.0,0.0171152,4.89
4060,177.2903,41.3,487.0,0.0171152,4.89
4061,177.2981,41.3,487.0,0.0171152,4.89
4062,177.3063,41.3,487.0,0.0171152,4.89
4063,177.3136,41.3,487.0,0.0171152,4.74
4064,177.3145,41.3,487.0,0.0171152,4.74
4065,177.3226,41.3,487.0,0.0171152,4.74
4066,177.3296,41.3,487.0,0.0171152,4.59
4067,177.3309,41.3,487.0,0.0171152,4.59
4068,177.339,41.3,487.0,0.0171152,4.59
4069,177.3486,40.8,487.0,0.0171152,4.59
4070,177.3489,40.8,490.0,0.0171152,4.694999999999999
4071,177.3555,40.8,490.0,0.0171152,4.694999999999999
4072,177.3616,40.8,490.0,0.0171152,4.335
4073,177.3636,40.8,490.0,0.0171152,4.335
4074,177.3718,40.8,490.0,0.0171152,4.335
4075,177.3775,40.8,490.0,0.0171152,4.53
4076,177.38,40.8,490.0,0.0171152,4.53
4077,177.3882,40.8,490.0,0.0171152,4.53
4078,177.3965,40.8,490.0,0.0171152,4.53
4079,177.4046,40.8,490.0,0.0171152,4.53
4080,177.4087,40.8,490.0,0.0171152,4.53
4081,177.4095,40.8,490.0,0.0171152,4.6049999999999995
4082,177.4169,40.8,490.0,0.0171152,4.6049999999999995
4083,177.4251,40.8,490.0,0.0171152,4.6049999999999995
4084,177.4254,40.8,490.0,0.0171152,4.575
4085,177.4333,40.8,490.0,0.0171152,4.575
4086,177.4415,40.8,490.0,0.0171152,4.305
4087,177.4416,40.8,490.0,0.0171152,4.305
4088,177.4537,40.8,490.0,0.0171152,4.305
4089,177.4576,40.8,490.0,0.0171152,4.305
4090,177.4618,40.8,490.0,0.0171152,4.305
4091,177.4661,40.8,490.0,0.0171152,4.305
4092,177.4735,40.8,490.0,0.0171152,4.6049999999999995
4093,177.4743,40.8,490.0,0.0171152,4.6049999999999995
4094,177.4824,40.8,490.0,0.0171152,4.6049999999999995
4095,177.4906,40.8,490.0,0.0171152,4.6049999999999995
4096,177.4988,40.8,490.0,0.0171152,4.6049999999999995
4097,177.5124,41.85,490.0,0.0171152,4.6049999999999995
4098,177.5126,41.85,490.0,0.0171152,4.4399999999999995
4099,177.5151,41.85,490.0,0.0171152,4.4399999999999995
4100,177.5215,41.85,490.0,0.0171152,4.53
4101,177.5233,41.85,490.0,0.0171152,4.53
4102,177.5316,41.85,490.0,0.0171152,4.53
4103,177.5375,41.85,490.0,0.0171152,4.77
4104,177.5398,41.85,490.0,0.0171152,4.77
4105,177.54,41.85,490.0,0.0171152,4.77
4106,177.548,41.85,490.0,0.0171152,4.77
4107,177.5535,41.85,490.0,0.0171152,4.32
4108,177.5562,41.85,490.0,0.0171152,4.32
4109,177.5643,41.85,490.0,0.0171152,4.32
4110,177.5694,41.85,490.0,0.0171152,4.2299999999999995
4111,177.5724,41.85,490.0,0.0171152,4.2299999999999995
4112,177.5807,41.85,490.0,0.0171152,4.2299999999999995
4113,177.5889,41.85,491.0,0.0171152,4.2299999999999995
4114,177.5971,41.85,491.0,0.0171152,4.2299999999999995
4115,177.6014,41.85,491.0,0.0171152,4.725
4116,177.6052,41.85,491.0,0.0171152,4.725
4117,177.6136,41.85,491.0,0.0171152,4.725
4118,177.6174,41.85,491.0,0.0171152,5.1
4119,177.6218,41.85,491.0,0.0171152,5.1
4120,177.6299,41.85,491.0,0.0171152,5.1
4121,177.6335,41.85,491.0,0.0171152,4.859999999999999
4122,177.6339,41.85,491.0,0.0171152,4.859999999999999
4123,177.6484,41.0,491.0,0.0171152,4.859999999999999
4124,177.649,41.0,491.0,0.0171152,4.859999999999999
4125,177.6497,41.0,491.0,0.0171152,4.845
4126,177.6505,41.0,491.0,0.0171152,4.845
4127,177.6586,41.0,491.0,0.0171152,4.845
4128,177.6655,41.0,491.0,0.0171152,5.085
4129,177.6668,41.0,491.0,0.0171152,5.085
4130,177.6749,41.0,491.0,0.0171152,5.085
4131,177.6831,41.0,491.0,0.0171152,5.085
4132,177.6913,41.0,491.0,0.0171152,5.085
4133,177.6974,41.0,491.0,0.0171152,4.77
4134,177.6995,41.0,491.0,0.0171152,4.77
4135,177.7077,41.0,494.0,0.0171152,4.77
4136,177.7134,41.0,494.0,0.0171152,4.89
4137,177.7159,41.0,494.0,0.0171152,4.89
4138,177.724,41.0,494.0,0.0171152,4.89
4139,177.7294,41.0,494.0,0.0171152,4.965
4140,177.7322,41.0,494.0,0.0171152,4.965
4141,177.7404,41.0,494.0,0.0171152,4.965
4142,177.7454,41.0,494.0,0.0171152,4.859999999999999
4143,177.7486,41.0,494.0,0.0171152,4.859999999999999
4144,177.7567,41.0,494.0,0.0171152,4.859999999999999
4145,177.7614,41.0,494.0,0.0171152,4.785
4146,177.7649,41.0,494.0,0.0171152,4.785
4147,177.7732,41.0,494.0,0.0171152,4.785
4148,177.7814,41.0,494.0,0.0171152,4.785
4149,177.7895,41.0,494.0,0.0171152,4.785
4150,177.7933,41.0,494.0,0.0171152,4.92
4151,177.7938,41.0,494.0,0.0171152,4.92
4152,177.7977,41.0,494.0,0.0171152,4.92
4153,177.806,41.0,494.0,0.0171152,4.92
4154,177.8094,41.0,494.0,0.0171152,4.665
4155,177.8142,41.0,494.0,0.0171152,4.665
4156,177.8223,41.0,494.0,0.0171152,4.665
4157,177.8254,41.0,494.0,0.0171152,4.8
4158,177.8367,41.25,494.0,0.0171152,4.8
4159,177.837,41.25,498.0,0.0171152,4.8
4160,177.8388,41.25,498.0,0.0171152,4.8
4161,177.8415,41.25,498.0,0.0171152,4.83
4162,177.847,41.25,498.0,0.0171152,4.83
4163,177.8551,41.25,498.0,0.0171152,4.83
4164,177.8574,41.25,498.0,0.0171152,4.995
4165,177.8592,41.25,498.0,0.0171152,4.995
4166,177.8674,41.25,498.0,0.0171152,4.995
4167,177.8755,41.25,498.0,0.0171152,4.995
4168,177.8837,41.25,498.0,0.0171152,4.995
4169,177.8893,41.25,498.0,0.0171152,4.83
4170,177.8919,41.25,498.0,0.0171152,4.83
4171,177.9001,41.25,498.0,0.0171152,4.83
4172,177.9053,41.25,498.0,0.0171152,4.859999999999999
4173,177.9083,41.25,498.0,0.0171152,4.859999999999999
4174,177.9165,41.25,498.0,0.0171152,4.859999999999999
4175,177.9213,41.25,498.0,0.0171152,4.515
4176,177.9247,41.25,498.0,0.0171152,4.515
4177,177.9329,41.25,498.0,0.0171152,4.515
4178,177.9373,41.25,498.0,0.0171152,4.47
4179,177.9412,41.25,498.0,0.0171152,4.47
4180,177.9492,41.25,501.0,0.0171152,4.47
4181,177.9532,41.25,501.0,0.0171152,3.9
4182,177.9574,41.25,501.0,0.0171152,3.9
4183,177.9658,41.25,501.0,0.0171152,3.9
4184,177.9781,41.3,501.0,0.0171152,3.9
4185,177.9784,41.3,501.0,0.0171152,3.9
4186,177.982,41.3,501.0,0.0171152,3.9
4187,177.9853,41.3,501.0,0.0171152,4.53
4188,177.9903,41.3,501.0,0.0171152,4.53
4189,177.9986,41.3,501.0,0.0171152,4.53
4190,178.0013,41.3,501.0,0.0171152,5.01
4191,178.0066,41.3,501.0,0.0171152,5.01
4192,178.0148,41.3,501.0,0.0171152,5.01
4193,178.0173,41.3,501.0,0.0171152,4.71
4194,178.023,41.3,501.0,0.0171152,4.71
4195,178.0312,41.3,501.0,0.0171152,4.71
4196,178.0333,41.3,501.0,0.0171152,4.665
4197,178.0394,41.3,501.0,0.0171152,4.665
4198,178.0476,41.3,501.0,0.0171152,4.665
4199,178.0478,41.3,501.0,0.0171152,4.665
4200,178.0493,41.3,501.0,0.0171152,4.905
4201,178.0558,41.3,501.0,0.0171152,4.905
4202,178.064,41.3,501.0,0.0171152,4.905
4203,178.0722,41.3,501.0,0.0171152,4.905
4204,178.0762,41.3,501.0,0.0171152,4.905
4205,178.0813,41.3,501.0,0.0171152,4.965
4206,178.0844,41.3,501.0,0.0171152,4.965
4207,178.0927,41.3,501.0,0.0171152,4.965
4208,178.0973,41.3,501.0,0.0171152,4.785
4209,178.1008,41.3,501.0,0.0171152,4.785
4210,178.109,41.3,501.0,0.0171152,4.785
4211,178.1132,41.3,501.0,0.0171152,4.484999999999999
4212,178.1172,41.3,501.0,0.0171152,4.484999999999999
4213,178.129,41.35,501.0,0.0171152,4.484999999999999
4214,178.1291,41.35,501.0,0.0171152,4.484999999999999
4215,178.1292,41.35,501.0,0.0171152,4.71
4216,178.1335,41.35,501.0,0.0171152,4.71
4217,178.1417,41.35,501.0,0.0171152,4.71
4218,178.1452,41.35,501.0,0.0171152,4.755
4219,178.1499,41.35,501.0,0.0171152,4.755
4220,178.1582,41.35,501.0,0.0171152,4.755
4221,178.1663,41.35,501.0,0.0171152,4.755
4222,178.1745,41.35,501.0,0.0171152,4.755
4223,178.1772,41.35,501.0,0.0171152,4.68
4224,178.1827,41.35,501.0,0.0171152,4.68
4225,178.1909,41.35,503.0,0.0171152,4.68
4226,178.1932,41.35,503.0,0.0171152,4.29
4227,178.1991,41.35,503.0,0.0171152,4.29
4228,178.2073,41.35,503.0,0.0171152,4.29
4229,178.2093,41.35,503.0,0.0171152,4.8
4230,178.2155,41.35,503.0,0.0171152,4.8
4231,178.2237,41.35,503.0,0.0171152,4.8
4232,178.2252,41.35,503.0,0.0171152,4.62
4233,178.2319,41.35,503.0,0.0171152,4.62
4234,178.24,41.35,503.0,0.0171152,4.62
4235,178.2413,41.35,503.0,0.0171152,4.965
4236,178.2442,41.35,503.0,0.0171152,4.965
