,TimeStamp,Force(N),RPM,Volts,Amps
3833,81.1255,21.65,219.0,0.0171152,0.54
3834,81.1293,21.65,219.0,0.0171152,0.54
3835,81.1353,21.65,219.0,0.0171152,0.615
3836,81.1375,21.65,219.0,0.0171152,0.615
3837,81.1457,21.65,219.0,0.0171152,0.615
3838,81.154,21.65,219.0,0.0171152,0.615
3839,81.1622,21.65,219.0,0.0171152,0.615
3840,81.1672,21.65,219.0,0.0171152,0.46499999999999997
3841,81.1703,21.65,219.0,0.0171152,0.46499999999999997
3842,81.1785,21.65,219.0,0.0171152,0.46499999999999997
3843,81.1832,21.65,219.0,0.0171152,0.525
3844,81.1867,21.65,219.0,0.0171152,0.525
3845,81.1949,21.65,219.0,0.0171152,0.525
3846,81.1992,21.65,219.0,0.0171152,0.495
3847,81.2031,21.65,219.0,0.0171152,0.495
3848,81.2113,21.65,219.0,0.0171152,0.495
3849,81.2152,21.65,219.0,0.0171152,0.585
3850,81.2195,21.65,219.0,0.0171152,0.585
3851,81.2277,21.65,219.0,0.0171152,0.585
3852,81.2312,21.65,219.0,0.0171152,0.48
3853,81.2359,21.65,219.0,0.0171152,0.48
3854,81.244,21.65,219.0,0.0171152,0.48
3855,81.2522,21.65,219.0,0.0171152,0.48
3856,81.2604,21.65,219.0,0.0171152,0.48
3857,81.2632,21.65,219.0,0.0171152,0.69
3858,81.2686,21.65,219.0,0.0171152,0.69
3859,81.2768,21.65,219.0,0.0171152,0.69
3860,81.2793,21.65,219.0,0.0171152,0.48
3861,81.2809,21.65,219.0,0.0171152,0.48
3862,81.2892,21.65,219.0,0.0171152,0.48
3863,81.2953,21.65,219.0,0.0171152,0.645
3864,81.2973,21.65,219.0,0.0171152,0.645
3865,81.3054,21.65,219.0,0.0171152,0.645
3866,81.3112,21.65,219.0,0.0171152,0.435
3867,81.3137,21.65,219.0,0.0171152,0.435
3868,81.3301,21.65,219.0,0.0171152,0.435
3869,81.3304,21.65,219.0,0.0171152,0.615
3870,81.3306,21.65,219.0,0.0171152,0.615
3871,81.3383,21.65,219.0,0.0171152,0.615
3872,81.3464,21.65,219.0,0.0171152,0.615
3873,81.3547,21.65,219.0,0.0171152,0.615
3874,81.3592,21.65,219.0,0.0171152,0.46499999999999997
3875,81.3629,21.65,219.0,0.0171152,0.46499999999999997
3876,81.3711,21.65,219.0,0.0171152,0.46499999999999997
3877,81.3752,21.65,219.0,0.0171152,0.525
3878,81.3792,21.65,219.0,0.0171152,0.525
3879,81.3794,21.65,219.0,0.0171152,0.525
3880,81.3874,21.65,219.0,0.0171152,0.525
3881,81.3912,21.65,219.0,0.0171152,0.44999999999999996
3882,81.3956,21.65,219.0,0.0171152,0.44999999999999996
3883,81.4038,21.65,219.0,0.0171152,0.44999999999999996
3884,81.4071,21.65,219.0,0.0171152,0.54
3885,81.412,21.65,219.0,0.0171152,0.54
3886,81.4202,21.65,219.0,0.0171152,0.54
3887,81.4232,21.65,219.0,0.0171152,0.51
3888,81.4284,21.65,219.0,0.0171152,0.51
3889,81.4365,21.65,219.0,0.0171152,0.51
3890,81.4555,21.65,219.0,0.0171152,0.48
3891,81.4556,21.65,219.0,0.0171152,0.48
3892,81.4558,21.65,219.0,0.0171152,0.48
3893,81.4612,21.65,219.0,0.0171152,0.48
3894,81.4693,21.65,219.0,0.0171152,0.48
3895,81.4712,21.65,219.0,0.0171152,0.495
3896,81.4854,21.5,219.0,0.0171152,0.495
3897,81.4855,21.5,219.0,0.0171152,0.495
3898,81.4856,21.5,219.0,0.0171152,0.495
3899,81.4872,21.5,219.0,0.0171152,0.525
3900,81.4939,21.5,219.0,0.0171152,0.525
3901,81.5022,21.5,219.0,0.0171152,0.525
3902,81.5032,21.5,219.0,0.0171152,0.6
3903,81.5103,21.5,219.0,0.0171152,0.6
3904,81.5144,21.5,219.0,0.0171152,0.6
3905,81.5192,21.5,219.0,0.0171152,0.46499999999999997
3906,81.5226,21.5,219.0,0.0171152,0.46499999999999997
3907,81.5308,21.5,219.0,0.0171152,0.46499999999999997
3908,81.5515,21.5,219.0,0.0171152,0.615
3909,81.5516,21.5,219.0,0.0171152,0.615
3910,81.5517,21.5,219.0,0.0171152,0.615
3911,81.5554,21.5,219.0,0.0171152,0.615
3912,81.5636,21.5,219.0,0.0171152,0.615
3913,81.5672,21.5,219.0,0.0171152,0.495
3914,81.5717,21.5,219.0,0.0171152,0.495
3915,81.58,21.5,219.0,0.0171152,0.495
3916,81.5832,21.5,219.0,0.0171152,0.5549999999999999
3917,81.5881,21.5,219.0,0.0171152,0.5549999999999999
3918,81.5963,21.5,219.0,0.0171152,0.5549999999999999
3919,81.5992,21.5,219.0,0.0171152,0.495
3920,81.6045,21.5,219.0,0.0171152,0.495
3921,81.6127,21.5,219.0,0.0171152,0.495
3922,81.6151,21.5,219.0,0.0171152,0.46499999999999997
3923,81.6209,21.5,219.0,0.0171152,0.46499999999999997
3924,81.6291,21.5,219.0,0.0171152,0.46499999999999997
3925,81.6473,21.5,219.0,0.0171152,0.585
3926,81.6474,21.5,219.0,0.0171152,0.585
3927,81.6475,21.5,219.0,0.0171152,0.585
3928,81.6537,21.5,219.0,0.0171152,0.585
3929,81.6618,21.5,219.0,0.0171152,0.585
3930,81.6632,21.5,219.0,0.0171152,0.495
3931,81.6769,21.35,219.0,0.0171152,0.495
3932,81.6773,21.35,219.0,0.0171152,0.495
3933,81.6785,21.35,219.0,0.0171152,0.495
3934,81.6794,21.35,219.0,0.0171152,0.48
3935,81.6866,21.35,219.0,0.0171152,0.48
3936,81.6947,21.35,219.0,0.0171152,0.48
3937,81.6953,21.35,219.0,0.0171152,0.495
3938,81.7028,21.35,219.0,0.0171152,0.495
3939,81.7111,21.35,219.0,0.0171152,0.495
3940,81.7114,21.35,219.0,0.0171152,0.51
3941,81.7193,21.35,219.0,0.0171152,0.51
3942,81.7275,21.35,219.0,0.0171152,0.51
3943,81.7276,21.35,219.0,0.0171152,0.525
3944,81.7356,21.35,219.0,0.0171152,0.525
3945,81.7439,21.35,219.0,0.0171152,0.525
3946,81.7479,21.35,219.0,0.0171152,0.525
3947,81.756,21.35,219.0,0.0171152,0.525
3948,81.7592,21.35,219.0,0.0171152,0.51
3949,81.7642,21.35,219.0,0.0171152,0.51
3950,81.7724,21.35,219.0,0.0171152,0.51
3951,81.7751,21.35,219.0,0.0171152,0.46499999999999997
3952,81.7806,21.35,219.0,0.0171152,0.46499999999999997
3953,81.7888,21.35,219.0,0.0171152,0.46499999999999997
3954,81.7911,21.35,219.0,0.0171152,0.54
3955,81.797,21.35,219.0,0.0171152,0.54
3956,81.8052,21.35,219.0,0.0171152,0.54
3957,81.8071,21.35,219.0,0.0171152,0.48
3958,81.8134,21.35,219.0,0.0171152,0.48
3959,81.8215,21.35,219.0,0.0171152,0.48
3960,81.8231,21.35,219.0,0.0171152,0.615
3961,81.8298,21.35,219.0,0.0171152,0.615
3962,81.838,21.35,219.0,0.0171152,0.615
3963,81.8461,21.35,219.0,0.0171152,0.615
3964,81.8543,21.35,219.0,0.0171152,0.615
3965,81.8551,21.35,219.0,0.0171152,0.51
3966,81.8626,21.35,219.0,0.0171152,0.51
3967,81.8708,21.35,219.0,0.0171152,0.51
3968,81.8711,21.35,219.0,0.0171152,0.615
3969,81.8803,21.6,219.0,0.0171152,0.615
3970,81.8804,21.6,219.0,0.0171152,0.615
3971,81.887,21.6,219.0,0.0171152,0.615
3972,81.8871,21.6,219.0,0.0171152,0.46499999999999997
3973,81.8872,21.6,219.0,0.0171152,0.46499999999999997
3974,81.8953,21.6,219.0,0.0171152,0.46499999999999997
3975,81.9034,21.6,219.0,0.0171152,0.46499999999999997
3976,81.9036,21.6,219.0,0.0171152,0.5549999999999999
3977,81.9076,21.6,219.0,0.0171152,0.5549999999999999
3978,81.9158,21.6,219.0,0.0171152,0.5549999999999999
3979,81.9191,21.6,219.0,0.0171152,0.495
3980,81.924,21.6,219.0,0.0171152,0.495
3981,81.9322,21.6,219.0,0.0171152,0.495
3982,81.9404,21.6,219.0,0.0171152,0.495
3983,81.9485,21.6,219.0,0.0171152,0.495
3984,81.9511,21.6,219.0,0.0171152,0.54
3985,81.9568,21.6,219.0,0.0171152,0.54
3986,81.9649,21.6,219.0,0.0171152,0.54
3987,81.9671,21.6,219.0,0.0171152,0.525
3988,81.9731,21.6,219.0,0.0171152,0.525
3989,81.9813,21.6,219.0,0.0171152,0.525
3990,81.9831,21.6,219.0,0.0171152,0.63
3991,81.9895,21.6,219.0,0.0171152,0.63
3992,81.9977,21.6,219.0,0.0171152,0.63
3993,81.9991,21.6,219.0,0.0171152,0.495
3994,82.0059,21.6,219.0,0.0171152,0.495
3995,82.0141,21.6,219.0,0.0171152,0.495
3996,82.0151,21.6,219.0,0.0171152,0.5549999999999999
3997,82.0223,21.6,219.0,0.0171152,0.5549999999999999
3998,82.0304,21.6,219.0,0.0171152,0.5549999999999999
3999,82.0386,21.6,219.0,0.0171152,0.5549999999999999
4000,82.0469,21.6,219.0,0.0171152,0.5549999999999999
4001,82.0471,21.6,219.0,0.0171152,0.525
4002,82.0595,22.2,219.0,0.0171152,0.525
4003,82.0596,22.2,219.0,0.0171152,0.525
4004,82.0631,22.2,219.0,0.0171152,0.525
4005,82.0632,22.2,219.0,0.0171152,0.525
4006,82.0715,22.2,219.0,0.0171152,0.525
4007,82.0796,22.2,219.0,0.0171152,0.525
4008,82.0797,22.2,219.0,0.0171152,0.69
4009,82.0878,22.2,219.0,0.0171152,0.69
4010,82.0959,22.2,219.0,0.0171152,0.69
4011,82.096,22.2,219.0,0.0171152,0.495
4012,82.1001,22.2,219.0,0.0171152,0.495
4013,82.1082,22.2,219.0,0.0171152,0.495
4014,82.1111,22.2,219.0,0.0171152,0.615
4015,82.1165,22.2,219.0,0.0171152,0.615
4016,82.1247,22.2,219.0,0.0171152,0.615
4017,82.1328,22.2,219.0,0.0171152,0.615
4018,82.1413,22.2,219.0,0.0171152,0.615
4019,82.1414,22.2,219.0,0.0171152,0.615
4020,82.143,22.2,219.0,0.0171152,0.48
4021,82.1493,22.2,219.0,0.0171152,0.48
4022,82.1575,22.2,219.0,0.0171152,0.48
4023,82.1591,22.2,219.0,0.0171152,0.615
4024,82.1657,22.2,219.0,0.0171152,0.615
4025,82.1738,22.2,219.0,0.0171152,0.615
4026,82.175,22.2,219.0,0.0171152,0.525
4027,82.182,22.2,219.0,0.0171152,0.525
4028,82.1902,22.2,219.0,0.0171152,0.525
4029,82.191,22.2,219.0,0.0171152,0.5549999999999999
4030,82.1984,22.2,219.0,0.0171152,0.5549999999999999
4031,82.2066,22.2,219.0,0.0171152,0.5549999999999999
4032,82.2071,22.2,219.0,0.0171152,0.44999999999999996
4033,82.2147,22.2,219.0,0.0171152,0.44999999999999996
4034,82.2229,22.2,219.0,0.0171152,0.44999999999999996
4035,82.2311,22.2,219.0,0.0171152,0.44999999999999996
4036,82.239,22.2,219.0,0.0171152,0.51
4037,82.2393,22.2,219.0,0.0171152,0.51
4038,82.2475,22.2,219.0,0.0171152,0.51
4039,82.255,22.2,219.0,0.0171152,0.42
4040,82.2557,22.2,219.0,0.0171152,0.42
4041,82.2639,22.2,219.0,0.0171152,0.42
4042,82.2711,22.2,219.0,0.0171152,0.5549999999999999
4043,82.2721,22.2,219.0,0.0171152,0.5549999999999999
4044,82.2803,22.2,219.0,0.0171152,0.5549999999999999
4045,82.2947,21.35,219.0,0.0171152,0.5549999999999999
4046,82.2948,21.35,219.0,0.0171152,0.51
4047,82.2967,21.35,219.0,0.0171152,0.51
4048,82.3031,21.35,219.0,0.0171152,0.51
4049,82.3049,21.35,218.0,0.0171152,0.51
4050,82.313,21.35,218.0,0.0171152,0.51
4051,82.3213,21.35,218.0,0.0171152,0.51
4052,82.3351,21.35,218.0,0.0171152,0.48
4053,82.3352,21.35,218.0,0.0171152,0.48
4054,82.3353,21.35,218.0,0.0171152,0.48
4055,82.3417,21.35,218.0,0.0171152,0.48
4056,82.3499,21.35,218.0,0.0171152,0.48
4057,82.351,21.35,218.0,0.0171152,0.48
4058,82.3581,21.35,218.0,0.0171152,0.48
4059,82.3664,21.35,218.0,0.0171152,0.48
4060,82.367,21.35,218.0,0.0171152,0.495
4061,82.3745,21.35,218.0,0.0171152,0.495
4062,82.3826,21.35,218.0,0.0171152,0.495
4063,82.383,21.35,218.0,0.0171152,0.48
4064,82.3908,21.35,218.0,0.0171152,0.48
4065,82.3911,21.35,218.0,0.0171152,0.48
4066,82.399,21.35,218.0,0.0171152,0.5549999999999999
4067,82.3991,21.35,218.0,0.0171152,0.5549999999999999
4068,82.4072,21.35,218.0,0.0171152,0.5549999999999999
4069,82.4311,21.35,218.0,0.0171152,0.585
4070,82.4315,21.35,218.0,0.0171152,0.585
4071,82.4317,21.35,218.0,0.0171152,0.585
4072,82.4319,21.35,218.0,0.0171152,0.585
4073,82.4401,21.35,218.0,0.0171152,0.585
4074,82.4471,21.35,218.0,0.0171152,0.54
4075,82.4483,21.35,218.0,0.0171152,0.54
4076,82.4565,21.35,218.0,0.0171152,0.54
4077,82.4631,21.35,218.0,0.0171152,0.48
4078,82.4646,21.35,218.0,0.0171152,0.48
4079,82.4728,21.35,218.0,0.0171152,0.48
4080,82.479,21.35,218.0,0.0171152,0.525
4081,82.481,21.35,218.0,0.0171152,0.525
4082,82.4892,21.35,218.0,0.0171152,0.525
4083,82.4988,21.3,218.0,0.0171152,0.525
4084,82.4989,21.3,218.0,0.0171152,0.44999999999999996
4085,82.5056,21.3,218.0,0.0171152,0.44999999999999996
4086,82.5271,21.3,218.0,0.0171152,0.585
4087,82.5272,21.3,218.0,0.0171152,0.585
4088,82.5273,21.3,218.0,0.0171152,0.585
4089,82.5302,21.3,218.0,0.0171152,0.585
4090,82.5384,21.3,218.0,0.0171152,0.585
4091,82.5467,21.3,218.0,0.0171152,0.585
4092,82.5469,21.3,218.0,0.0171152,0.44999999999999996
4093,82.5548,21.3,218.0,0.0171152,0.44999999999999996
4094,82.5629,21.3,218.0,0.0171152,0.44999999999999996
4095,82.563,21.3,218.0,0.0171152,0.57
4096,82.567,21.3,218.0,0.0171152,0.57
4097,82.575,21.3,218.0,0.0171152,0.495
4098,82.5751,21.3,219.0,0.0171152,0.495
4099,82.5834,21.3,219.0,0.0171152,0.495
4100,82.5911,21.3,219.0,0.0171152,0.48
4101,82.5916,21.3,219.0,0.0171152,0.48
4102,82.5997,21.3,219.0,0.0171152,0.48
4103,82.607,21.3,219.0,0.0171152,0.54
4104,82.6079,21.3,219.0,0.0171152,0.54
4105,82.6161,21.3,219.0,0.0171152,0.54
4106,82.6243,21.3,219.0,0.0171152,0.54
4107,82.6325,21.3,219.0,0.0171152,0.54
4108,82.639,21.3,219.0,0.0171152,0.51
4109,82.6407,21.3,219.0,0.0171152,0.51
4110,82.645,21.3,219.0,0.0171152,0.51
4111,82.6489,21.3,219.0,0.0171152,0.51
4112,82.655,21.3,219.0,0.0171152,0.54
4113,82.6571,21.3,219.0,0.0171152,0.54
4114,82.6653,21.3,219.0,0.0171152,0.54
4115,82.671,21.3,219.0,0.0171152,0.495
4116,82.6735,21.3,219.0,0.0171152,0.495
4117,82.6819,21.3,219.0,0.0171152,0.495
4118,82.69,21.3,219.0,0.0171152,0.495
4119,82.6902,21.3,219.0,0.0171152,0.57
4120,82.6983,21.3,219.0,0.0171152,0.57
4121,82.7065,21.3,219.0,0.0171152,0.57
4122,82.7066,21.3,219.0,0.0171152,0.40499999999999997
4123,82.7144,21.3,219.0,0.0171152,0.40499999999999997
4124,82.7228,21.3,219.0,0.0171152,0.40499999999999997
4125,82.7268,21.3,219.0,0.0171152,0.40499999999999997
4126,82.738,21.45,219.0,0.0171152,0.40499999999999997
4127,82.7382,21.45,219.0,0.0171152,0.585
4128,82.7432,21.45,219.0,0.0171152,0.585
4129,82.7511,21.45,219.0,0.0171152,0.46499999999999997
4130,82.7513,21.45,219.0,0.0171152,0.46499999999999997
4131,82.7595,21.45,219.0,0.0171152,0.46499999999999997
4132,82.7671,21.45,219.0,0.0171152,0.6
4133,82.7678,21.45,219.0,0.0171152,0.6
4134,82.7759,21.45,219.0,0.0171152,0.6
4135,82.783,21.45,219.0,0.0171152,0.495
4136,82.784,21.45,219.0,0.0171152,0.495
4137,82.7922,21.45,219.0,0.0171152,0.495
4138,82.7989,21.45,219.0,0.0171152,0.57
4139,82.8004,21.45,219.0,0.0171152,0.57
4140,82.8086,21.45,219.0,0.0171152,0.57
4141,82.8168,21.45,219.0,0.0171152,0.57
4142,82.825,21.45,219.0,0.0171152,0.57
4143,82.8309,21.45,219.0,0.0171152,0.46499999999999997
4144,82.8332,21.45,219.0,0.0171152,0.46499999999999997
4145,82.8415,21.45,219.0,0.0171152,0.46499999999999997
4146,82.847,21.45,219.0,0.0171152,0.63
4147,82.8496,21.45,219.0,0.0171152,0.63
4148,82.8578,21.45,219.0,0.0171152,0.63
4149,82.863,21.45,219.0,0.0171152,0.48
4150,82.866,21.45,219.0,0.0171152,0.48
4151,82.8743,21.45,219.0,0.0171152,0.48
4152,82.879,21.45,219.0,0.0171152,0.585
4153,82.8824,21.45,219.0,0.0171152,0.585
4154,82.8905,21.45,219.0,0.0171152,0.585
4155,82.895,21.45,219.0,0.0171152,0.6
4156,82.8987,21.45,219.0,0.0171152,0.6
4157,82.8989,21.45,219.0,0.0171152,0.6
4158,82.9069,21.45,219.0,0.0171152,0.6
4159,82.9151,21.45,219.0,0.0171152,0.6
4160,82.9192,21.45,219.0,0.0171152,0.6
4161,82.927,21.45,219.0,0.0171152,0.5549999999999999
4162,82.9275,21.45,219.0,0.0171152,0.5549999999999999
4163,82.9356,21.45,219.0,0.0171152,0.5549999999999999
4164,82.943,21.45,219.0,0.0171152,0.54
4165,82.9438,21.45,219.0,0.0171152,0.54
4166,82.952,21.45,219.0,0.0171152,0.54
4167,82.9589,21.45,219.0,0.0171152,0.51
4168,82.9602,21.45,219.0,0.0171152,0.51
4169,82.9684,21.45,219.0,0.0171152,0.51
4170,82.975,21.45,219.0,0.0171152,0.57
4171,82.9765,21.45,219.0,0.0171152,0.57
4172,82.9848,21.45,219.0,0.0171152,0.57
4173,82.991,21.45,219.0,0.0171152,0.5549999999999999
4174,82.9929,21.45,219.0,0.0171152,0.5549999999999999
4175,83.0012,21.45,219.0,0.0171152,0.5549999999999999
4176,83.0094,21.45,219.0,0.0171152,0.5549999999999999
4177,83.0175,21.45,219.0,0.0171152,0.5549999999999999
4178,83.0229,21.45,219.0,0.0171152,0.6749999999999999
4179,83.0257,21.45,219.0,0.0171152,0.6749999999999999
4180,83.0339,21.45,219.0,0.0171152,0.6749999999999999
4181,83.039,21.45,219.0,0.0171152,0.54
4182,83.0421,21.45,219.0,0.0171152,0.54
4183,83.0503,21.45,219.0,0.0171152,0.54
4184,83.0549,21.45,219.0,0.0171152,0.6599999999999999
4185,83.0585,21.45,219.0,0.0171152,0.6599999999999999
4186,83.0667,21.45,219.0,0.0171152,0.6599999999999999
4187,83.0709,21.45,219.0,0.0171152,0.48
4188,83.0748,21.45,219.0,0.0171152,0.48
4189,83.083,21.45,219.0,0.0171152,0.48
4190,83.0869,21.45,219.0,0.0171152,0.57
4191,83.0912,21.45,219.0,0.0171152,0.57
4192,83.0995,21.45,219.0,0.0171152,0.57
4193,83.1076,21.45,219.0,0.0171152,0.57
4194,83.1158,21.45,219.0,0.0171152,0.57
4195,83.1189,21.45,219.0,0.0171152,0.48
4196,83.1315,21.45,219.0,0.0171152,0.48
4197,83.1316,21.45,219.0,0.0171152,0.48
4198,83.1322,21.45,219.0,0.0171152,0.48
4199,83.1349,21.45,219.0,0.0171152,0.615
4200,83.1405,21.45,219.0,0.0171152,0.615
4201,83.1488,21.45,219.0,0.0171152,0.615
4202,83.1509,21.45,219.0,0.0171152,0.5549999999999999
4203,83.1527,21.45,219.0,0.0171152,0.5549999999999999
4204,83.1528,21.45,219.0,0.0171152,0.5549999999999999
4205,83.1609,21.45,219.0,0.0171152,0.5549999999999999
4206,83.1669,21.45,219.0,0.0171152,0.63
4207,83.169,21.45,219.0,0.0171152,0.63
4208,83.1772,21.45,219.0,0.0171152,0.63
4209,83.1829,21.45,219.0,0.0171152,0.46499999999999997
4210,83.1854,21.45,219.0,0.0171152,0.46499999999999997
4211,83.1936,21.45,219.0,0.0171152,0.46499999999999997
4212,83.215,21.45,219.0,0.0171152,0.525
4213,83.2153,21.45,219.0,0.0171152,0.525
4214,83.2155,21.45,219.0,0.0171152,0.525
4215,83.2183,21.45,219.0,0.0171152,0.525
4216,83.2265,21.45,219.0,0.0171152,0.525
4217,83.231,21.45,219.0,0.0171152,0.48
4218,83.2347,21.45,219.0,0.0171152,0.48
4219,83.2428,21.45,219.0,0.0171152,0.48
4220,83.2469,21.45,219.0,0.0171152,0.585
4221,83.251,21.45,219.0,0.0171152,0.585
4222,83.2592,21.45,219.0,0.0171152,0.585
4223,83.2629,21.45,219.0,0.0171152,0.495
4224,83.2674,21.45,219.0,0.0171152,0.495
4225,83.2755,21.45,219.0,0.0171152,0.495
4226,83.2789,21.45,219.0,0.0171152,0.525
4227,83.2838,21.45,219.0,0.0171152,0.525
4228,83.2919,21.45,219.0,0.0171152,0.525
4229,83.311,21.45,219.0,0.0171152,0.495
4230,83.3111,21.45,219.0,0.0171152,0.495
4231,83.3113,21.45,219.0,0.0171152,0.495
4232,83.3166,21.45,219.0,0.0171152,0.495
4233,83.3248,21.45,219.0,0.0171152,0.495
4234,83.3269,21.45,219.0,0.0171152,0.495
4235,83.3329,21.45,219.0,0.0171152,0.495
4236,83.3411,21.45,219.0,0.0171152,0.495
4237,83.3428,21.45,219.0,0.0171152,0.5549999999999999
4238,83.3493,21.45,219.0,0.0171152,0.5549999999999999
4239,83.3575,21.45,219.0,0.0171152,0.5549999999999999
4240,83.3589,21.45,219.0,0.0171152,0.48
4241,83.3691,21.35,219.0,0.0171152,0.48
4242,83.3693,21.35,219.0,0.0171152,0.48
4243,83.3739,21.35,219.0,0.0171152,0.48
4244,83.3749,21.35,219.0,0.0171152,0.525
4245,83.3821,21.35,219.0,0.0171152,0.525
4246,83.3862,21.35,219.0,0.0171152,0.525
4247,83.4068,21.35,219.0,0.0171152,0.48
4248,83.4069,21.35,219.0,0.0171152,0.48
4249,83.407,21.35,219.0,0.0171152,0.48
4250,83.4108,21.35,219.0,0.0171152,0.48
4251,83.419,21.35,219.0,0.0171152,0.48
4252,83.423,21.35,219.0,0.0171152,0.615
4253,83.4271,21.35,219.0,0.0171152,0.615
4254,83.4353,21.35,219.0,0.0171152,0.615
4255,83.4389,21.35,219.0,0.0171152,0.48
4256,83.4435,21.35,219.0,0.0171152,0.48
4257,83.4516,21.35,219.0,0.0171152,0.48
4258,83.4549,21.35,219.0,0.0171152,0.63
4259,83.4599,21.35,219.0,0.0171152,0.63
4260,83.468,21.35,219.0,0.0171152,0.63
4261,83.4709,21.35,219.0,0.0171152,0.57
4262,83.4763,21.35,219.0,0.0171152,0.57
4263,83.4844,21.35,219.0,0.0171152,0.57
4264,83.4868,21.35,219.0,0.0171152,0.54
4265,83.4926,21.35,219.0,0.0171152,0.54
4266,83.5008,21.35,219.0,0.0171152,0.54
4267,83.5091,21.35,219.0,0.0171152,0.54
4268,83.5175,21.35,219.0,0.0171152,0.54
4269,83.5189,21.35,219.0,0.0171152,0.525
4270,83.5255,21.35,219.0,0.0171152,0.525
4271,83.5338,21.35,219.0,0.0171152,0.525
4272,83.5349,21.35,219.0,0.0171152,0.5549999999999999
4273,83.542,21.35,219.0,0.0171152,0.5549999999999999
4274,83.5459,21.35,219.0,0.0171152,0.5549999999999999
4275,83.5509,21.35,219.0,0.0171152,0.48
4276,83.5605,21.5,219.0,0.0171152,0.48
4277,83.5606,21.5,219.0,0.0171152,0.48
4278,83.5623,21.5,219.0,0.0171152,0.48
4279,83.5669,21.5,219.0,0.0171152,0.54
4280,83.5705,21.5,219.0,0.0171152,0.54
4281,83.5787,21.5,219.0,0.0171152,0.54
4282,83.5829,21.5,219.0,0.0171152,0.48
4283,83.5869,21.5,219.0,0.0171152,0.48
4284,83.5951,21.5,219.0,0.0171152,0.48
4285,83.6032,21.5,219.0,0.0171152,0.48
4286,83.6114,21.5,219.0,0.0171152,0.48
4287,83.6148,21.5,219.0,0.0171152,0.5549999999999999
4288,83.6196,21.5,219.0,0.0171152,0.5549999999999999
4289,83.6278,21.5,219.0,0.0171152,0.5549999999999999
4290,83.6308,21.5,219.0,0.0171152,0.585
4291,83.636,21.5,219.0,0.0171152,0.585
4292,83.6442,21.5,219.0,0.0171152,0.585
4293,83.6468,21.5,219.0,0.0171152,0.44999999999999996
4294,83.6523,21.5,219.0,0.0171152,0.44999999999999996
4295,83.6566,21.5,219.0,0.0171152,0.44999999999999996
4296,83.6605,21.5,219.0,0.0171152,0.44999999999999996
4297,83.6628,21.5,219.0,0.0171152,0.525
4298,83.6687,21.5,220.0,0.0171152,0.525
4299,83.6769,21.5,220.0,0.0171152,0.525
4300,83.6788,21.5,220.0,0.0171152,0.51
4301,83.6852,21.5,220.0,0.0171152,0.51
4302,83.6934,21.5,220.0,0.0171152,0.51
4303,83.7015,21.5,220.0,0.0171152,0.51
4304,83.7097,21.5,220.0,0.0171152,0.51
4305,83.7109,21.5,220.0,0.0171152,0.525
4306,83.7178,21.5,220.0,0.0171152,0.525
4307,83.7262,21.5,220.0,0.0171152,0.525
4308,83.727,21.5,220.0,0.0171152,0.525
4309,83.7344,21.5,220.0,0.0171152,0.525
4310,83.7384,21.5,220.0,0.0171152,0.525
4311,83.7429,21.5,220.0,0.0171152,0.6
4312,83.7466,21.5,220.0,0.0171152,0.6
4313,83.7548,21.5,220.0,0.0171152,0.6
4314,83.7645,21.75,220.0,0.0171152,0.6
4315,83.7646,21.75,220.0,0.0171152,0.48
4316,83.7712,21.75,220.0,0.0171152,0.48
4317,83.7749,21.75,220.0,0.0171152,0.585
4318,83.7794,21.75,220.0,0.0171152,0.585
4319,83.7875,21.75,220.0,0.0171152,0.585
4320,83.7958,21.75,220.0,0.0171152,0.585
4321,83.804,21.75,220.0,0.0171152,0.585
4322,83.8068,21.75,220.0,0.0171152,0.44999999999999996
4323,83.8121,21.75,220.0,0.0171152,0.44999999999999996
4324,83.8203,21.75,220.0,0.0171152,0.44999999999999996
4325,83.8228,21.75,220.0,0.0171152,0.6
4326,83.8285,21.75,220.0,0.0171152,0.6
4327,83.8367,21.75,220.0,0.0171152,0.6
4328,83.8388,21.75,220.0,0.0171152,0.48
4329,83.8448,21.75,220.0,0.0171152,0.48
4330,83.8531,21.75,220.0,0.0171152,0.48
4331,83.8549,21.75,220.0,0.0171152,0.645
4332,83.8612,21.75,220.0,0.0171152,0.645
4333,83.8694,21.75,220.0,0.0171152,0.645
4334,83.8708,21.75,220.0,0.0171152,0.5549999999999999
4335,83.8776,21.75,220.0,0.0171152,0.5549999999999999
4336,83.8858,21.75,220.0,0.0171152,0.5549999999999999
4337,83.894,21.75,220.0,0.0171152,0.5549999999999999
4338,83.9022,21.75,220.0,0.0171152,0.5549999999999999
4339,83.9028,21.75,220.0,0.0171152,0.6
4340,83.9103,21.75,220.0,0.0171152,0.6
4341,83.9106,21.75,220.0,0.0171152,0.6
4342,83.9186,21.75,220.0,0.0171152,0.6
4343,83.9187,21.75,220.0,0.0171152,0.54
4344,83.9268,21.75,220.0,0.0171152,0.54
4345,83.9347,21.75,220.0,0.0171152,0.54
4346,83.9349,21.75,220.0,0.0171152,0.54
4347,83.9432,21.75,219.0,0.0171152,0.54
4348,83.9508,21.75,219.0,0.0171152,0.48
4349,83.9514,21.75,219.0,0.0171152,0.48
4350,83.9596,21.75,219.0,0.0171152,0.48
4351,83.9678,21.75,219.0,0.0171152,0.48
