,TimeStamp,Force(N),RPM,Volts,Amps
1753,39.6727,3.55,548.0,49.8672746,1.395
1754,39.6741,3.55,548.0,49.8672746,1.395
1755,39.6782,3.55,548.0,49.8672746,1.395
1756,39.6823,3.55,548.0,49.8672746,1.395
1757,39.6906,3.55,548.0,49.8672746,1.395
1758,39.6907,3.55,548.0,49.8672746,1.395
1759,39.6946,3.55,554.0,49.8672746,1.395
1760,39.6987,3.55,554.0,49.8672746,1.395
1761,39.7046,3.55,554.0,49.903644400000005,1.3199999999999998
1762,39.7069,3.55,554.0,49.903644400000005,1.3199999999999998
1763,39.711,3.55,554.0,49.903644400000005,1.3199999999999998
1764,39.7151,3.55,554.0,49.903644400000005,1.3199999999999998
1765,39.7264,3.6,554.0,49.903644400000005,1.3199999999999998
1766,39.7266,3.6,554.0,49.901505,1.38
1767,39.7274,3.6,554.0,49.901505,1.38
1768,39.7315,3.6,554.0,49.901505,1.38
1769,39.7367,3.6,554.0,49.920759600000004,1.3499999999999999
1770,39.7397,3.6,554.0,49.920759600000004,1.3499999999999999
1771,39.7438,3.6,554.0,49.920759600000004,1.3499999999999999
1772,39.7479,3.6,554.0,49.920759600000004,1.3499999999999999
1773,39.7561,3.6,554.0,49.920759600000004,1.3499999999999999
1774,39.7602,3.6,554.0,49.920759600000004,1.3499999999999999
1775,39.7643,3.6,554.0,49.920759600000004,1.3499999999999999
1776,39.7686,3.6,554.0,49.922899,1.305
1777,39.7725,3.6,554.0,49.922899,1.305
1778,39.7766,3.6,554.0,49.922899,1.305
1779,39.7807,3.6,554.0,49.922899,1.305
1780,39.7847,3.6,554.0,49.901505,1.29
1781,39.7888,3.6,554.0,49.901505,1.29
1782,39.7929,3.6,554.0,49.901505,1.29
1783,39.8006,3.6,554.0,49.9250384,1.26
1784,39.8012,3.6,558.0,49.9250384,1.26
1785,39.8052,3.6,558.0,49.9250384,1.26
1786,39.8093,3.6,558.0,49.9250384,1.26
1787,39.8175,3.6,558.0,49.9250384,1.26
1788,39.8216,3.6,558.0,49.9250384,1.26
1789,39.8257,3.6,558.0,49.9250384,1.26
1790,39.8339,3.6,558.0,49.9250384,1.26
1791,39.834,3.6,558.0,49.9164808,1.275
1792,39.838,3.6,558.0,49.9164808,1.275
1793,39.8421,3.6,558.0,49.9164808,1.275
1794,39.8504,3.6,558.0,49.9164808,1.275
1795,39.8505,3.6,558.0,49.912202,1.335
1796,39.8543,3.6,558.0,49.912202,1.335
1797,39.8585,3.6,558.0,49.912202,1.335
1798,39.8667,3.6,558.0,49.912202,1.335
1799,39.8668,3.6,558.0,49.892947400000004,1.305
1800,39.8708,3.6,558.0,49.892947400000004,1.305
1801,39.8749,3.6,558.0,49.892947400000004,1.305
1802,39.8831,3.6,558.0,49.892947400000004,1.305
1803,39.8871,3.6,558.0,49.892947400000004,1.305
1804,39.8912,3.6,558.0,49.892947400000004,1.305
1805,39.9019,3.7,558.0,49.892947400000004,1.305
1806,39.9023,3.7,558.0,49.9250384,1.365
1807,39.9037,3.7,558.0,49.9250384,1.365
1808,39.9077,3.7,561.0,49.9250384,1.365
1809,39.9128,3.7,561.0,49.8950868,1.3499999999999999
1810,39.9159,3.7,561.0,49.8950868,1.3499999999999999
1811,39.9199,3.7,561.0,49.8950868,1.3499999999999999
1812,39.924,3.7,561.0,49.8950868,1.3499999999999999
1813,39.9287,3.7,561.0,49.8886686,1.3199999999999998
1814,39.9322,3.7,561.0,49.8886686,1.3199999999999998
1815,39.9363,3.7,561.0,49.8886686,1.3199999999999998
1816,39.9404,3.7,561.0,49.8886686,1.3199999999999998
1817,39.9486,3.7,561.0,49.8886686,1.3199999999999998
1818,39.9527,3.7,561.0,49.8886686,1.3199999999999998
1819,39.9568,3.7,561.0,49.8886686,1.3199999999999998
1820,39.9607,3.7,561.0,49.9357354,1.23
1821,39.9649,3.7,561.0,49.9357354,1.23
1822,39.969,3.7,561.0,49.9357354,1.23
1823,39.9732,3.7,561.0,49.9357354,1.23
1824,39.9766,3.7,561.0,49.8972262,1.125
1825,39.9814,3.7,561.0,49.8972262,1.125
1826,39.9854,3.7,561.0,49.8972262,1.125
1827,39.9936,3.7,561.0,49.8972262,1.125
1828,39.9936,3.7,561.0,49.9250384,1.2149999999999999
1829,39.9977,3.7,561.0,49.9250384,1.2149999999999999
1830,40.0018,3.7,561.0,49.9250384,1.2149999999999999
1831,40.0101,3.7,561.0,49.9250384,1.2149999999999999
1832,40.0141,3.7,563.0,49.9250384,1.2149999999999999
1833,40.0182,3.7,563.0,49.9250384,1.2149999999999999
1834,40.0246,3.7,563.0,49.9164808,1.125
1835,40.0264,3.7,563.0,49.9164808,1.125
1836,40.0305,3.7,563.0,49.9164808,1.125
1837,40.0346,3.7,563.0,49.9164808,1.125
1838,40.0407,3.7,563.0,49.9164808,1.17
1839,40.0428,3.7,563.0,49.9164808,1.17
1840,40.0469,3.7,563.0,49.9164808,1.17
1841,40.051,3.7,563.0,49.9164808,1.17
1842,40.0566,3.7,563.0,49.9057838,1.2149999999999999
1843,40.0592,3.7,563.0,49.9057838,1.2149999999999999
1844,40.0633,3.7,563.0,49.9057838,1.2149999999999999
1845,40.0673,3.7,563.0,49.9057838,1.2149999999999999
1846,40.0756,3.7,563.0,49.9057838,1.2149999999999999
1847,40.0796,3.7,563.0,49.9057838,1.2149999999999999
1848,40.0894,3.7,563.0,49.9057838,1.2149999999999999
1849,40.0895,3.7,563.0,49.9100626,1.155
1850,40.0919,3.7,563.0,49.9100626,1.155
1851,40.096,3.7,563.0,49.9100626,1.155
1852,40.1002,3.7,563.0,49.9100626,1.155
1853,40.1046,3.7,563.0,49.944293,1.2149999999999999
1854,40.1083,3.7,563.0,49.944293,1.2149999999999999
1855,40.1124,3.7,563.0,49.944293,1.2149999999999999
1856,40.1206,3.7,564.0,49.944293,1.2149999999999999
1857,40.1207,3.7,564.0,49.892947400000004,1.2449999999999999
1858,40.1247,3.7,564.0,49.892947400000004,1.2449999999999999
1859,40.1288,3.7,564.0,49.892947400000004,1.2449999999999999
1860,40.137,3.7,564.0,49.892947400000004,1.2449999999999999
1861,40.1411,3.7,564.0,49.892947400000004,1.2449999999999999
1862,40.1452,3.7,564.0,49.892947400000004,1.2449999999999999
1863,40.1534,3.7,564.0,49.892947400000004,1.2449999999999999
1864,40.1535,3.7,564.0,49.912202,1.17
1865,40.1574,3.7,564.0,49.912202,1.17
1866,40.1616,3.7,564.0,49.912202,1.17
1867,40.1657,3.7,564.0,49.912202,1.17
1868,40.1686,3.7,564.0,49.8972262,1.17
1869,40.1738,3.7,564.0,49.8972262,1.17
1870,40.1779,3.7,564.0,49.8972262,1.17
1871,40.182,3.7,564.0,49.8972262,1.17
1872,40.1846,3.7,564.0,49.8886686,1.185
1873,40.1902,3.7,564.0,49.8886686,1.185
1874,40.1944,3.7,564.0,49.8886686,1.185
1875,40.2025,3.7,564.0,49.8886686,1.185
1876,40.2066,3.7,564.0,49.8886686,1.185
1877,40.2107,3.7,564.0,49.8886686,1.185
1878,40.2165,3.7,564.0,49.9293172,1.23
1879,40.2189,3.7,564.0,49.9293172,1.23
1880,40.223,3.7,564.0,49.9293172,1.23
1881,40.2271,3.7,565.0,49.9293172,1.23
1882,40.2325,3.7,565.0,49.890808,1.2149999999999999
1883,40.2353,3.7,565.0,49.890808,1.2149999999999999
1884,40.2394,3.7,565.0,49.890808,1.2149999999999999
1885,40.2435,3.7,565.0,49.890808,1.2149999999999999
1886,40.2525,3.7,565.0,49.890808,1.2149999999999999
1887,40.2527,3.7,565.0,49.9100626,1.2449999999999999
1888,40.2559,3.7,565.0,49.9100626,1.2449999999999999
1889,40.26,3.7,565.0,49.9100626,1.2449999999999999
1890,40.2681,3.7,565.0,49.9100626,1.2449999999999999
1891,40.2721,3.7,565.0,49.9100626,1.2449999999999999
1892,40.2762,3.7,565.0,49.9100626,1.2449999999999999
1893,40.2805,3.7,565.0,49.9271778,1.3199999999999998
1894,40.2844,3.7,565.0,49.9271778,1.3199999999999998
1895,40.2886,3.7,565.0,49.9271778,1.3199999999999998
1896,40.2926,3.7,565.0,49.9271778,1.3199999999999998
1897,40.2966,3.7,565.0,49.9164808,1.17
1898,40.3008,3.7,565.0,49.9164808,1.17
1899,40.3049,3.7,565.0,49.9164808,1.17
1900,40.309,3.7,565.0,49.9164808,1.17
1901,40.3125,3.7,565.0,49.942153600000005,1.305
1902,40.3172,3.7,565.0,49.942153600000005,1.305
1903,40.3213,3.7,565.0,49.942153600000005,1.305
1904,40.3446,3.7,565.0,49.9164808,1.26
1905,40.3448,3.7,565.0,49.9164808,1.26
1906,40.3449,3.7,565.0,49.9164808,1.26
1907,40.3449,3.7,565.0,49.9164808,1.26
1908,40.3459,3.7,565.0,49.9164808,1.26
1909,40.3501,3.7,565.0,49.9164808,1.26
1910,40.3541,3.7,565.0,49.9164808,1.26
1911,40.3605,3.7,565.0,49.912202,1.2149999999999999
1912,40.3622,3.7,565.0,49.912202,1.2149999999999999
1913,40.3663,3.7,565.0,49.912202,1.2149999999999999
1914,40.3705,3.7,565.0,49.912202,1.2149999999999999
1915,40.3786,3.7,565.0,49.912202,1.2149999999999999
1916,40.3787,3.7,565.0,49.9186202,1.065
1917,40.3827,3.7,565.0,49.9186202,1.065
1918,40.3868,3.7,565.0,49.9186202,1.065
1919,40.395,3.7,565.0,49.9186202,1.065
1920,40.4086,3.7,565.0,49.9057838,1.2
1921,40.4087,3.7,565.0,49.9057838,1.2
1922,40.4088,3.7,565.0,49.9057838,1.2
1923,40.4114,3.7,565.0,49.9057838,1.2
1924,40.4156,3.7,565.0,49.9057838,1.2
1925,40.4196,3.7,565.0,49.9057838,1.2
1926,40.4245,3.7,565.0,49.9293172,1.17
1927,40.4277,3.7,565.0,49.9293172,1.17
1928,40.4319,3.7,565.0,49.9293172,1.17
1929,40.4359,3.7,565.0,49.9293172,1.17
1930,40.4405,3.7,565.0,49.931456600000004,1.2449999999999999
1931,40.4443,3.7,565.0,49.931456600000004,1.2449999999999999
1932,40.4483,3.7,565.0,49.931456600000004,1.2449999999999999
1933,40.4524,3.7,565.0,49.931456600000004,1.2449999999999999
1934,40.4565,3.7,565.0,49.9357354,1.155
1935,40.468,3.7,565.0,49.9357354,1.155
1936,40.4683,3.7,565.0,49.9357354,1.155
1937,40.4688,3.7,565.0,49.9357354,1.155
1938,40.477,3.7,565.0,49.9357354,1.155
1939,40.4811,3.7,565.0,49.9357354,1.155
1940,40.4851,3.7,565.0,49.9357354,1.155
1941,40.4885,3.7,565.0,49.880111,1.23
1942,40.4933,3.7,565.0,49.880111,1.23
1943,40.4974,3.7,565.0,49.880111,1.23
1944,40.5015,3.7,565.0,49.880111,1.23
1945,40.5045,3.7,565.0,49.8843898,1.2
1946,40.5097,3.7,565.0,49.8843898,1.2
1947,40.5138,3.7,565.0,49.8843898,1.2
1948,40.5221,3.7,565.0,49.8843898,1.2
1949,40.5224,3.7,565.0,49.9186202,1.23
1950,40.5263,3.7,565.0,49.9186202,1.23
1951,40.5302,3.7,565.0,49.9186202,1.23
1952,40.5385,3.7,565.0,49.9186202,1.23
1953,40.5425,3.7,567.0,49.9186202,1.23
1954,40.5466,3.7,567.0,49.9186202,1.23
1955,40.5525,3.7,567.0,49.944293,1.3199999999999998
1956,40.5547,3.7,567.0,49.944293,1.3199999999999998
1957,40.5588,3.7,567.0,49.944293,1.3199999999999998
1958,40.5629,3.7,567.0,49.944293,1.3199999999999998
1959,40.5685,3.7,567.0,49.890808,1.08
1960,40.5711,3.7,567.0,49.890808,1.08
1961,40.5752,3.7,567.0,49.890808,1.08
1962,40.5793,3.7,567.0,49.890808,1.08
1963,40.5846,3.7,567.0,49.880111,1.275
1964,40.5876,3.7,567.0,49.880111,1.275
1965,40.5916,3.7,567.0,49.880111,1.275
1966,40.5956,3.7,567.0,49.880111,1.275
1967,40.6039,3.7,567.0,49.880111,1.275
1968,40.608,3.7,567.0,49.880111,1.275
1969,40.6121,3.7,567.0,49.880111,1.275
1970,40.6164,3.7,567.0,49.9357354,1.17
1971,40.6202,3.7,567.0,49.9357354,1.17
1972,40.6243,3.7,567.0,49.9357354,1.17
1973,40.6284,3.7,567.0,49.9357354,1.17
1974,40.6325,3.7,567.0,49.9400142,1.23
1975,40.6367,3.7,567.0,49.9400142,1.23
1976,40.6407,3.7,567.0,49.9400142,1.23
1977,40.6489,3.7,567.0,49.9400142,1.23
1978,40.649,3.7,567.0,49.912202,1.26
1979,40.653,3.7,567.0,49.912202,1.26
1980,40.6571,3.7,567.0,49.912202,1.26
1981,40.6653,3.7,567.0,49.912202,1.26
1982,40.6694,3.7,567.0,49.912202,1.26
1983,40.6735,3.7,567.0,49.912202,1.26
1984,40.6817,3.7,567.0,49.912202,1.26
1985,40.6818,3.7,567.0,49.9271778,1.23
1986,40.6858,3.7,567.0,49.9271778,1.23
1987,40.6899,3.7,567.0,49.9271778,1.23
1988,40.694,3.7,567.0,49.9271778,1.23
1989,40.6965,3.7,567.0,49.9271778,1.17
1990,40.6981,3.7,567.0,49.9271778,1.17
1991,40.7023,3.7,567.0,49.9271778,1.17
1992,40.7062,3.7,567.0,49.9271778,1.17
1993,40.7104,3.7,567.0,49.9271778,1.17
1994,40.7125,3.7,567.0,49.933596,1.17
1995,40.7186,3.7,567.0,49.933596,1.17
1996,40.7226,3.7,567.0,49.933596,1.17
1997,40.7309,3.7,567.0,49.933596,1.17
1998,40.735,3.7,567.0,49.933596,1.17
1999,40.739,3.7,567.0,49.933596,1.17
2000,40.7445,3.7,567.0,49.944293,1.2449999999999999
2001,40.7472,3.7,567.0,49.944293,1.2449999999999999
2002,40.7513,3.7,567.0,49.944293,1.2449999999999999
2003,40.7554,3.7,567.0,49.944293,1.2449999999999999
2004,40.7605,3.7,567.0,49.933596,1.185
2005,40.7636,3.7,567.0,49.933596,1.185
2006,40.7677,3.7,567.0,49.933596,1.185
2007,40.7718,3.7,567.0,49.933596,1.185
2008,40.7765,3.7,567.0,49.922899,1.17
2009,40.78,3.7,567.0,49.922899,1.17
2010,40.7841,3.7,567.0,49.922899,1.17
2011,40.7882,3.7,567.0,49.922899,1.17
2012,40.7964,3.7,567.0,49.922899,1.17
2013,40.8047,3.7,567.0,49.922899,1.17
2014,40.8047,3.7,567.0,49.922899,1.17
2015,40.8047,3.7,567.0,49.922899,1.17
2016,40.8085,3.7,567.0,49.9164808,1.035
2017,40.8127,3.7,567.0,49.9164808,1.035
2018,40.8169,3.7,567.0,49.9164808,1.035
2019,40.821,3.7,567.0,49.9164808,1.035
2020,40.8245,3.7,567.0,49.931456600000004,1.1099999999999999
2021,40.8292,3.7,567.0,49.931456600000004,1.1099999999999999
2022,40.8332,3.7,567.0,49.931456600000004,1.1099999999999999
2023,40.8373,3.7,567.0,49.931456600000004,1.1099999999999999
2024,40.8405,3.7,567.0,49.9571294,1.185
2025,40.8456,3.7,567.0,49.9571294,1.185
2026,40.8496,3.7,567.0,49.9571294,1.185
2027,40.8578,3.7,567.0,49.9571294,1.185
2028,40.8619,3.7,566.0,49.9571294,1.185
2029,40.866,3.7,566.0,49.9571294,1.185
2030,40.8724,3.7,566.0,49.9250384,1.23
2031,40.8742,3.7,566.0,49.9250384,1.23
2032,40.8783,3.7,566.0,49.9250384,1.23
2033,40.8824,3.7,566.0,49.9250384,1.23
2034,40.8885,3.7,566.0,49.8972262,1.1099999999999999
2035,40.8906,3.7,566.0,49.8972262,1.1099999999999999
2036,40.8946,3.7,566.0,49.8972262,1.1099999999999999
2037,40.8988,3.7,566.0,49.8972262,1.1099999999999999
2038,40.907,3.7,566.0,49.8972262,1.1099999999999999
2039,40.9072,3.7,566.0,49.9250384,1.155
2040,40.9112,3.7,566.0,49.9250384,1.155
2041,40.9152,3.7,566.0,49.9250384,1.155
2042,40.9234,3.7,566.0,49.9250384,1.155
2043,40.9275,3.7,566.0,49.9250384,1.155
2044,40.9316,3.7,566.0,49.9250384,1.155
2045,40.9365,3.7,566.0,49.931456600000004,1.2
2046,40.9397,3.7,566.0,49.931456600000004,1.2
2047,40.9439,3.7,566.0,49.931456600000004,1.2
2048,40.948,3.7,566.0,49.931456600000004,1.2
2049,40.948,3.7,566.0,49.931456600000004,1.2
2050,40.9524,3.7,566.0,49.952850600000005,1.26
2051,40.9561,3.7,566.0,49.952850600000005,1.26
2052,40.9602,3.7,566.0,49.952850600000005,1.26
2053,40.9643,3.7,569.0,49.952850600000005,1.26
2054,40.9684,3.7,569.0,49.9079232,1.185
2055,40.9726,3.7,569.0,49.9079232,1.185
2056,40.9766,3.7,569.0,49.9079232,1.185
2057,40.9807,3.7,569.0,49.9079232,1.185
2058,40.9889,3.7,569.0,49.9079232,1.185
2059,40.9929,3.7,569.0,49.9079232,1.185
2060,40.9971,3.7,569.0,49.9079232,1.185
2061,41.0004,3.7,569.0,49.882250400000004,1.185
2062,41.0118,3.7,569.0,49.882250400000004,1.185
2063,41.0121,3.7,569.0,49.882250400000004,1.185
2064,41.0122,3.7,569.0,49.882250400000004,1.185
2065,41.0135,3.7,569.0,49.882250400000004,1.185
2066,41.0166,3.7,569.0,49.9378748,1.17
2067,41.0217,3.7,569.0,49.9378748,1.17
2068,41.0257,3.7,569.0,49.9378748,1.17
2069,41.0299,3.7,569.0,49.9378748,1.17
2070,41.0324,3.7,569.0,49.922899,1.185
2071,41.038,3.7,569.0,49.922899,1.185
2072,41.0422,3.7,569.0,49.922899,1.185
2073,41.0503,3.7,569.0,49.922899,1.185
2074,41.0544,3.7,569.0,49.922899,1.185
2075,41.0586,3.7,569.0,49.922899,1.185
2076,41.0645,3.7,569.0,49.9250384,1.29
2077,41.0667,3.7,569.0,49.9250384,1.29
2078,41.0708,3.7,569.0,49.9250384,1.29
2079,41.0749,3.7,566.0,49.9250384,1.29
2080,41.0805,3.7,566.0,49.8972262,1.23
2081,41.0831,3.7,566.0,49.8972262,1.23
2082,41.0872,3.7,566.0,49.8972262,1.23
2083,41.0913,3.7,566.0,49.8972262,1.23
2084,41.0965,3.7,566.0,49.8672746,1.095
2085,41.0995,3.7,566.0,49.8672746,1.095
2086,41.1036,3.7,566.0,49.8672746,1.095
2087,41.1077,3.7,566.0,49.8672746,1.095
2088,41.1286,3.7,566.0,49.8993656,1.2
2089,41.1289,3.7,566.0,49.8993656,1.2
2090,41.129,3.7,566.0,49.8993656,1.2
2091,41.1292,3.7,566.0,49.8993656,1.2
2092,41.1324,3.7,566.0,49.8993656,1.2
2093,41.1367,3.7,566.0,49.8993656,1.2
2094,41.1405,3.7,566.0,49.8993656,1.2
2095,41.1445,3.7,566.0,49.9293172,1.2
2096,41.1487,3.7,566.0,49.9293172,1.2
2097,41.1527,3.7,566.0,49.9293172,1.2
2098,41.1569,3.7,566.0,49.9293172,1.2
2099,41.1604,3.7,566.0,49.920759600000004,1.26
2100,41.1651,3.7,566.0,49.920759600000004,1.26
2101,41.1691,3.7,566.0,49.920759600000004,1.26
2102,41.1773,3.7,566.0,49.920759600000004,1.26
2103,41.1924,3.7,566.0,49.9186202,1.26
2104,41.1925,3.7,567.0,49.9186202,1.26
2105,41.1925,3.7,567.0,49.9186202,1.26
2106,41.1937,3.7,567.0,49.9186202,1.26
2107,41.2021,3.7,567.0,49.9186202,1.26
2108,41.2023,3.7,567.0,49.9186202,1.26
2109,41.2025,3.7,567.0,49.9186202,1.26
2110,41.2102,3.7,567.0,49.9186202,1.26
2111,41.2105,3.7,567.0,49.8715534,1.125
2112,41.2143,3.7,567.0,49.8715534,1.125
2113,41.2183,3.7,567.0,49.8715534,1.125
2114,41.2265,3.7,567.0,49.8715534,1.125
2115,41.2269,3.7,567.0,49.9100626,1.185
2116,41.2307,3.7,567.0,49.9100626,1.185
2117,41.2347,3.7,567.0,49.9100626,1.185
2118,41.2388,3.7,567.0,49.9100626,1.185
2119,41.2405,3.7,567.0,49.912202,1.2
2120,41.2469,3.7,567.0,49.912202,1.2
2121,41.251,3.7,567.0,49.912202,1.2
2122,41.2594,3.7,567.0,49.912202,1.2
2123,41.2634,3.7,567.0,49.912202,1.2
2124,41.2674,3.7,567.0,49.912202,1.2
2125,41.2724,3.7,567.0,49.9293172,1.14
2126,41.2757,3.7,567.0,49.9293172,1.14
2127,41.2797,3.7,567.0,49.9293172,1.14
2128,41.2838,3.7,566.0,49.9293172,1.14
2129,41.2885,3.7,566.0,49.944293,1.23
2130,41.2921,3.7,566.0,49.944293,1.23
2131,41.2962,3.7,566.0,49.944293,1.23
2132,41.3071,3.7,566.0,49.944293,1.23
2133,41.3074,3.7,566.0,49.922899,1.17
2134,41.3084,3.7,566.0,49.922899,1.17
2135,41.3126,3.7,566.0,49.922899,1.17
2136,41.3166,3.7,566.0,49.922899,1.17
2137,41.3249,3.7,566.0,49.922899,1.17
2138,41.3289,3.7,566.0,49.922899,1.17
2139,41.333,3.7,566.0,49.922899,1.17
2140,41.3365,3.7,566.0,49.931456600000004,1.155
2141,41.3412,3.7,566.0,49.931456600000004,1.155
2142,41.3452,3.7,566.0,49.931456600000004,1.155
2143,41.3493,3.7,566.0,49.931456600000004,1.155
2144,41.3524,3.7,566.0,49.880111,1.2449999999999999
2145,41.3575,3.7,566.0,49.880111,1.2449999999999999
2146,41.3616,3.7,566.0,49.880111,1.2449999999999999
2147,41.3657,3.7,566.0,49.880111,1.2449999999999999
2148,41.3684,3.7,566.0,49.9250384,1.26
2149,41.3739,3.7,566.0,49.9250384,1.26
2150,41.378,3.7,566.0,49.9250384,1.26
2151,41.3862,3.7,566.0,49.9250384,1.26
2152,41.3903,3.7,567.0,49.9250384,1.26
2153,41.3944,3.7,567.0,49.9250384,1.26
2154,41.4004,3.7,567.0,49.901505,1.23
2155,41.4026,3.7,567.0,49.901505,1.23
2156,41.4066,3.7,567.0,49.901505,1.23
2157,41.4108,3.7,567.0,49.901505,1.23
2158,41.4164,3.7,567.0,49.922899,1.17
2159,41.4189,3.7,567.0,49.922899,1.17
2160,41.423,3.7,567.0,49.922899,1.17
2161,41.4271,3.7,567.0,49.922899,1.17
2162,41.4354,3.7,567.0,49.922899,1.17
2163,41.4356,3.7,567.0,49.8993656,1.29
2164,41.4394,3.7,567.0,49.8993656,1.29
2165,41.4435,3.7,567.0,49.8993656,1.29
2166,41.4518,3.7,567.0,49.8993656,1.29
2167,41.4519,3.7,567.0,49.8993656,1.29
2168,41.4558,3.7,567.0,49.8993656,1.29
2169,41.4599,3.7,567.0,49.8993656,1.29
2170,41.4644,3.7,567.0,49.9057838,1.17
2171,41.4681,3.7,567.0,49.9057838,1.17
2172,41.4722,3.7,567.0,49.9057838,1.17
2173,41.4763,3.7,567.0,49.9057838,1.17
2174,41.4805,3.7,567.0,49.914341400000005,1.26
2175,41.4845,3.7,567.0,49.914341400000005,1.26
2176,41.4887,3.7,567.0,49.914341400000005,1.26
2177,41.4967,3.7,566.0,49.914341400000005,1.26
2178,41.4968,3.7,566.0,49.8715534,1.08
2179,41.5008,3.7,566.0,49.8715534,1.08
2180,41.505,3.7,566.0,49.8715534,1.08
2181,41.509,3.7,566.0,49.8715534,1.08
2182,41.5172,3.7,566.0,49.8715534,1.08
2183,41.5213,3.7,566.0,49.8715534,1.08
2184,41.5254,3.7,566.0,49.8715534,1.08
2185,41.5284,3.7,566.0,49.8886686,1.125
2186,41.5336,3.7,566.0,49.8886686,1.125
2187,41.5377,3.7,566.0,49.8886686,1.125
2188,41.5418,3.7,566.0,49.8886686,1.125
2189,41.5444,3.7,566.0,49.9271778,1.23
2190,41.55,3.7,566.0,49.9271778,1.23
2191,41.5541,3.7,566.0,49.9271778,1.23
2192,41.5582,3.7,566.0,49.9271778,1.23
2193,41.5604,3.7,566.0,49.912202,1.2
2194,41.5664,3.7,566.0,49.912202,1.2
2195,41.5705,3.7,566.0,49.912202,1.2
2196,41.5787,3.7,566.0,49.912202,1.2
2197,41.5855,3.75,566.0,49.912202,1.2
2198,41.5856,3.75,566.0,49.912202,1.2
2199,41.5868,3.75,566.0,49.912202,1.2
2200,41.5925,3.75,566.0,49.9250384,1.2449999999999999
2201,41.5951,3.75,566.0,49.9250384,1.2449999999999999
2202,41.5992,3.75,566.0,49.9250384,1.2449999999999999
2203,41.6033,3.75,567.0,49.9250384,1.2449999999999999
2204,41.6084,3.75,567.0,49.8779716,1.14
2205,41.6115,3.75,567.0,49.8779716,1.14
2206,41.6155,3.75,567.0,49.8779716,1.14
2207,41.6196,3.75,567.0,49.8779716,1.14
2208,41.6244,3.75,567.0,49.920759600000004,1.1099999999999999
2209,41.6278,3.75,567.0,49.920759600000004,1.1099999999999999
2210,41.6319,3.75,567.0,49.920759600000004,1.1099999999999999
2211,41.636,3.75,567.0,49.920759600000004,1.1099999999999999
2212,41.6443,3.75,567.0,49.920759600000004,1.1099999999999999
2213,41.6483,3.75,567.0,49.920759600000004,1.1099999999999999
2214,41.6524,3.75,567.0,49.920759600000004,1.1099999999999999
2215,41.6564,3.75,567.0,49.920759600000004,1.17
2216,41.6606,3.75,567.0,49.920759600000004,1.17
2217,41.6647,3.75,567.0,49.920759600000004,1.17
2218,41.6688,3.75,567.0,49.920759600000004,1.17
2219,41.6724,3.75,567.0,49.9378748,1.155
2220,41.677,3.75,567.0,49.9378748,1.155
2221,41.6811,3.75,567.0,49.9378748,1.155
2222,41.6851,3.75,567.0,49.9378748,1.155
2223,41.6884,3.75,567.0,49.9186202,1.305
2224,41.6934,3.75,567.0,49.9186202,1.305
2225,41.6975,3.75,567.0,49.9186202,1.305
2226,41.7057,3.75,567.0,49.9186202,1.305
2227,41.7058,3.75,567.0,49.9186202,1.305
2228,41.7097,3.75,567.0,49.9186202,1.305
2229,41.7138,3.75,567.0,49.9186202,1.305
2230,41.7221,3.75,567.0,49.9186202,1.305
2231,41.7223,3.75,567.0,49.892947400000004,1.2149999999999999
2232,41.7262,3.75,567.0,49.892947400000004,1.2149999999999999
2233,41.7303,3.75,567.0,49.892947400000004,1.2149999999999999
2234,41.7385,3.75,567.0,49.892947400000004,1.2149999999999999
2235,41.7386,3.75,567.0,49.9293172,1.17
2236,41.7426,3.75,567.0,49.9293172,1.17
2237,41.7467,3.75,567.0,49.9293172,1.17
2238,41.7548,3.75,567.0,49.9293172,1.17
2239,41.7549,3.75,567.0,49.931456600000004,1.305
2240,41.7589,3.75,567.0,49.931456600000004,1.305
2241,41.763,3.75,567.0,49.931456600000004,1.305
2242,41.7672,3.75,567.0,49.931456600000004,1.305
2243,41.7753,3.75,567.0,49.931456600000004,1.305
2244,41.7795,3.75,567.0,49.931456600000004,1.305
2245,41.7876,3.75,567.0,49.931456600000004,1.305
2246,41.7877,3.75,567.0,49.890808,1.26
2247,41.7917,3.75,567.0,49.890808,1.26
2248,41.7959,3.75,567.0,49.890808,1.26
2249,41.8004,3.75,567.0,49.8972262,1.2149999999999999
2250,41.804,3.75,567.0,49.8972262,1.2149999999999999
2251,41.8081,3.75,567.0,49.8972262,1.2149999999999999
2252,41.8121,3.75,567.0,49.8972262,1.2149999999999999
2253,41.8164,3.75,567.0,49.8950868,1.23
2254,41.8203,3.75,567.0,49.8950868,1.23
2255,41.8244,3.75,567.0,49.8950868,1.23
2256,41.8286,3.75,567.0,49.8950868,1.23
2257,41.8485,3.75,567.0,49.922899,1.17
2258,41.8488,3.75,567.0,49.922899,1.17
2259,41.849,3.75,567.0,49.922899,1.17
2260,41.8491,3.75,567.0,49.922899,1.17
2261,41.8532,3.75,567.0,49.922899,1.17
2262,41.8574,3.75,567.0,49.922899,1.17
2263,41.8614,3.75,567.0,49.922899,1.17
2264,41.8644,3.75,567.0,49.914341400000005,1.23
2265,41.8695,3.75,567.0,49.914341400000005,1.23
2266,41.8737,3.75,567.0,49.914341400000005,1.23
2267,41.8777,3.75,567.0,49.914341400000005,1.23
